#dates               linear_y            
2017-11-01T00:00:00 -1.54997635043772552521e+00
2017-11-02T00:00:00 -1.36077727057124242549e+00
2017-11-03T00:00:00 -1.69707945780416147308e+00
2017-11-04T00:00:00 -5.37813849280309064227e-01
2017-11-05T00:00:00 +1.96021689746680820299e-02
2017-11-06T00:00:00 -6.00832343314515959776e-01
2017-11-07T00:00:00 -1.84646692121613886783e-01
2017-11-08T00:00:00 -7.07436352146729729995e-02
2017-11-09T00:00:00 +4.11530887055576832800e-01
2017-11-10T00:00:00 -1.05839286411203395422e-01
2017-11-11T00:00:00 -3.90152032956756489313e-01
2017-11-12T00:00:00 -1.22968153846104311100e+00
2017-11-13T00:00:00 -1.16888333640558186866e-01
2017-11-14T00:00:00 -3.04235576099414706253e-01
2017-11-15T00:00:00 +6.86197727598030632334e-02
2017-11-16T00:00:00 +9.75666742541777431974e-01
2017-11-17T00:00:00 -2.13663192509631683080e+00
2017-11-18T00:00:00 +4.86619608300900230446e-01
2017-11-19T00:00:00 -1.49294405301715360501e+00
2017-11-20T00:00:00 -5.61936961522055189455e-01
2017-11-21T00:00:00 -1.63367353286206262730e+00
2017-11-22T00:00:00 -5.61412098149119964674e-01
2017-11-23T00:00:00 -3.11557766197079422099e-01
2017-11-24T00:00:00 -6.30002249375900102990e-01
2017-11-25T00:00:00 +2.91879795464555003015e-01
2017-11-26T00:00:00 -1.59209469741733755654e+00
2017-11-27T00:00:00 -5.74944256863377689548e-01
2017-11-28T00:00:00 +2.02474195661731970475e-01
2017-11-29T00:00:00 +4.76076749208769911537e-01
2017-11-30T00:00:00 +1.20369592927121038528e+00
2017-12-01T00:00:00 -1.41285474800389576622e+00
2017-12-02T00:00:00 +1.10719205052642610809e+00
2017-12-03T00:00:00 -1.41247404079254690323e+00
2017-12-04T00:00:00 -1.16508887004574224200e+00
2017-12-05T00:00:00 -4.68679119174855884911e-01
2017-12-06T00:00:00 -2.11845839209208075538e-01
2017-12-07T00:00:00 +1.16463587569720061765e+00
2017-12-08T00:00:00 -1.63120722663075912173e+00
2017-12-09T00:00:00 +7.31198102340725797355e-01
2017-12-10T00:00:00 -2.38194998300398835811e-01
2017-12-11T00:00:00 -1.09285698097202010892e+00
2017-12-12T00:00:00 -8.62294771163617856935e-01
2017-12-13T00:00:00 -3.54901627741508074454e-01
2017-12-14T00:00:00 +3.45134125943813707682e-02
2017-12-15T00:00:00 +1.47980282234500637450e+00
2017-12-16T00:00:00 +6.59229564692920599889e-01
2017-12-17T00:00:00 +1.92043139943748525367e-01
2017-12-18T00:00:00 +1.12050532452842710462e+00
2017-12-19T00:00:00 +1.62554678447069012037e+00
2017-12-20T00:00:00 -1.85067264133690123629e-01
2017-12-21T00:00:00 +2.35716912007006340612e-01
2017-12-22T00:00:00 +1.03163475065155241239e+00
2017-12-23T00:00:00 +1.14490082863923703371e+00
2017-12-24T00:00:00 -3.89914766628362663425e-01
2017-12-25T00:00:00 +4.97448893194386065897e-01
2017-12-26T00:00:00 +8.93641844920170735911e-01
2017-12-27T00:00:00 -1.38620294813846678394e+00
2017-12-28T00:00:00 +4.96190516309103074599e-02
2017-12-29T00:00:00 +9.49286782637911552563e-01
2017-12-30T00:00:00 -8.21281301879468794702e-01
2017-12-31T00:00:00 -9.25244265444771896156e-01
2018-01-01T00:00:00 -2.85532073400487307335e-01
2018-01-02T00:00:00 -2.58899632218288600072e-01
2018-01-03T00:00:00 +8.30199549767001998557e-02
2018-01-04T00:00:00 -3.46568935402196964812e-01
2018-01-05T00:00:00 +7.76800070026637756726e-01
2018-01-06T00:00:00 -3.90527341990964449447e-01
2018-01-07T00:00:00 -3.64909329246173586014e-01
2018-01-08T00:00:00 +1.92293931962008812775e+00
2018-01-09T00:00:00 +2.05638617703971265938e-01
2018-01-10T00:00:00 -3.63429247670399857562e-01
2018-01-11T00:00:00 +2.90500656934696621647e-01
2018-01-12T00:00:00 -8.65709667058190274203e-02
2018-01-13T00:00:00 -1.22493015507470248693e+00
2018-01-14T00:00:00 -1.27963823340192828226e+00
2018-01-15T00:00:00 -4.33411162110550973736e-01
2018-01-16T00:00:00 -1.62293000425483735505e+00
2018-01-17T00:00:00 +2.42557014386141051032e-01
2018-01-18T00:00:00 -6.50860546953685004112e-01
2018-01-19T00:00:00 +1.45280617061002992330e+00
2018-01-20T00:00:00 -1.86078434686595878267e-01
2018-01-21T00:00:00 -1.31970433846938711708e-01
2018-01-22T00:00:00 -1.48089077953007328819e-02
2018-01-23T00:00:00 +1.37308768906595335402e+00
2018-01-24T00:00:00 +2.72293434682101931354e-01
2018-01-25T00:00:00 -2.69101536672622432267e-01
2018-01-26T00:00:00 +1.45958199272780464462e+00
2018-01-27T00:00:00 -7.66258437051772767212e-01
2018-01-28T00:00:00 +1.43761868534129733099e+00
2018-01-29T00:00:00 -7.13806602480355212315e-01
2018-01-30T00:00:00 +6.04615878760365932365e-01
2018-01-31T00:00:00 +1.26269381850135253842e+00
2018-02-01T00:00:00 +3.40591237905399218944e-02
2018-02-02T00:00:00 -3.11603340519243410256e+00
2018-02-03T00:00:00 +9.20803214957863214174e-01
2018-02-04T00:00:00 +1.78797226407010428906e-01
2018-02-05T00:00:00 +8.29688605044183291604e-01
2018-02-06T00:00:00 +7.72134708226053456670e-01
2018-02-07T00:00:00 -2.51171559315145231928e-01
2018-02-08T00:00:00 +1.03358522818076559169e+00
2018-02-09T00:00:00 -3.87519886252155609796e-01
2018-02-10T00:00:00 +3.30368498532853882566e+00
2018-02-11T00:00:00 -1.03161564095608992986e+00
2018-02-12T00:00:00 +3.67636629006798054675e-01
2018-02-13T00:00:00 -2.21782117404112888437e+00
2018-02-14T00:00:00 +1.40210981884277741116e+00
2018-02-15T00:00:00 +1.12026099772174791980e+00
2018-02-16T00:00:00 -2.33968479357836323107e-01
2018-02-17T00:00:00 +9.27320126782152254208e-01
2018-02-18T00:00:00 -5.99217769846515202481e-01
2018-02-19T00:00:00 +6.72207374251012401700e-01
2018-02-20T00:00:00 +2.64941555790789116942e-02
2018-02-21T00:00:00 +1.63698986176900751488e+00
2018-02-22T00:00:00 +6.90157200591463848571e-02
2018-02-23T00:00:00 +5.94810428968586490939e-01
2018-02-24T00:00:00 +1.58486867683413912289e+00
2018-02-25T00:00:00 -1.03933805841891468980e+00
2018-02-26T00:00:00 +1.34893446728943344759e+00
2018-02-27T00:00:00 -2.57098552509656208542e+00
2018-02-28T00:00:00 -2.54520874778288441753e-01
2018-03-01T00:00:00 -4.74593460166295333380e-01
2018-03-02T00:00:00 +5.32882976532713659168e-01
2018-03-03T00:00:00 +2.70874552438966562096e-02
2018-03-04T00:00:00 +6.16494729672581565083e-01
2018-03-05T00:00:00 +1.84109828892496385500e+00
2018-03-06T00:00:00 +1.21159699000755938236e+00
2018-03-07T00:00:00 +6.47006589253723340960e-01
2018-03-08T00:00:00 -9.22421418240185420068e-01
2018-03-09T00:00:00 -4.28120150228820828264e-01
2018-03-10T00:00:00 -8.01058191478725284407e-02
2018-03-11T00:00:00 +3.79429398839946030453e-01
2018-03-12T00:00:00 +5.01722504457853754611e-02
2018-03-13T00:00:00 -4.14837645021356393737e-01
2018-03-14T00:00:00 -1.87843313184683258221e+00
2018-03-15T00:00:00 -1.46488733208615862225e+00
2018-03-16T00:00:00 -8.62313300662666204488e-01
2018-03-17T00:00:00 -1.32804879336153647262e-01
2018-03-18T00:00:00 -1.51751985488067919761e+00
2018-03-19T00:00:00 +5.84345264089834004473e-01
2018-03-20T00:00:00 -1.50877861186165818097e+00
2018-03-21T00:00:00 +2.65656938236195593050e-02
2018-03-22T00:00:00 -2.21186925550706320331e-01
2018-03-23T00:00:00 -3.43356371715913433196e-01
2018-03-24T00:00:00 +8.33548974021911193155e-01
2018-03-25T00:00:00 -1.36172263085836964258e+00
2018-03-26T00:00:00 +1.19952143924000509401e+00
2018-03-27T00:00:00 -3.14331253980188352060e-01
2018-03-28T00:00:00 +1.40139429606957222063e+00
2018-03-29T00:00:00 -3.36415433181318390687e-01
2018-03-30T00:00:00 +8.56719745347599981322e-01
2018-03-31T00:00:00 -3.50226712261996198094e-01
2018-04-01T00:00:00 +1.94010325192405064243e+00
2018-04-02T00:00:00 -9.98661537742009719487e-01
2018-04-03T00:00:00 -1.62190195692815830597e+00
2018-04-04T00:00:00 +2.52643228238627814974e+00
2018-04-05T00:00:00 -1.54618314013625468561e-01
2018-04-06T00:00:00 +2.52249976309475376635e-01
2018-04-07T00:00:00 +1.27971325207270081314e+00
2018-04-08T00:00:00 +1.44694585855071472524e-03
2018-04-09T00:00:00 -1.97982101433506518795e+00
2018-04-10T00:00:00 -6.73633676783774060226e-01
2018-04-11T00:00:00 -5.65734133140522565952e-01
2018-04-12T00:00:00 -1.55901970628649388928e+00
2018-04-13T00:00:00 +3.05103461308834145171e-01
2018-04-14T00:00:00 +1.33335406997359950942e+00
2018-04-15T00:00:00 -1.14294925272055050702e-01
2018-04-16T00:00:00 -1.36039439246910887071e+00
2018-04-17T00:00:00 +5.80023938804860694773e-01
2018-04-18T00:00:00 +1.82604712937130958528e-01
2018-04-19T00:00:00 -6.07160980365412328297e-01
2018-04-20T00:00:00 +2.05594692763190511897e+00
2018-04-21T00:00:00 -7.23576662370067236196e-01
2018-04-22T00:00:00 -9.27803941937891396563e-01
2018-04-23T00:00:00 -4.72808570596426835930e-01
2018-04-24T00:00:00 -1.10962764845174621797e+00
2018-04-25T00:00:00 -9.87318295452356831099e-01
2018-04-26T00:00:00 -6.35747983127547995619e-04
2018-04-27T00:00:00 -2.93334338385589470100e-02
2018-04-28T00:00:00 -1.01962571996368933647e+00
2018-04-29T00:00:00 +1.59523799397483539986e-01
2018-04-30T00:00:00 -3.94684043402563300429e-01
2018-05-01T00:00:00 -4.84599931212412626813e-01
2018-05-02T00:00:00 +5.61021321859249466613e-01
2018-05-03T00:00:00 +5.52032027033187766563e-01
2018-05-04T00:00:00 +3.56713362252428223265e-01
2018-05-05T00:00:00 +1.44755849108936396341e+00
2018-05-06T00:00:00 -1.71932108378989423336e-01
2018-05-07T00:00:00 -6.41726999925802732427e-01
2018-05-08T00:00:00 +3.85962174930460255595e-01
2018-05-09T00:00:00 +4.29437253847052169409e-01
2018-05-10T00:00:00 -4.42448367387325292022e-02
2018-05-11T00:00:00 -1.97045282721261294512e+00
2018-05-12T00:00:00 -8.85883283732630255614e-01
2018-05-13T00:00:00 -9.00485742922124465792e-01
2018-05-14T00:00:00 -2.93478483396337364031e-01
2018-05-15T00:00:00 -2.47482696440941257743e-01
2018-05-16T00:00:00 +6.66940157830356983304e-01
2018-05-17T00:00:00 -8.56468086982309806388e-01
2018-05-18T00:00:00 +3.25154735207092704385e-02
2018-05-19T00:00:00 -1.95480458735808521054e-01
2018-05-20T00:00:00 +1.28087316465420686384e+00
2018-05-21T00:00:00 +9.57929343165152769046e-01
2018-05-22T00:00:00 -4.65890378753328393557e-01
2018-05-23T00:00:00 -1.19604509576709094887e+00
2018-05-24T00:00:00 +2.88321840845418675414e-01
2018-05-25T00:00:00 +1.08925423452282954528e+00
2018-05-26T00:00:00 -8.36443070732404314604e-01
2018-05-27T00:00:00 -7.97529347489885243050e-01
2018-05-28T00:00:00 -7.65198894395781592515e-01
2018-05-29T00:00:00 -1.09546312698436532074e+00
2018-05-30T00:00:00 -4.72619192630824913604e-01
2018-05-31T00:00:00 +1.41121786211405420008e-01
2018-06-01T00:00:00 +1.70302403985642419881e-01
2018-06-02T00:00:00 -1.10304092618320215280e+00
2018-06-03T00:00:00 +5.60369319729380754858e-02
2018-06-04T00:00:00 -1.07093263407202377024e+00
2018-06-05T00:00:00 +3.06900414379198627213e-01
2018-06-06T00:00:00 -5.29647481712155032696e-01
2018-06-07T00:00:00 -2.05048102524617199827e-02
2018-06-08T00:00:00 +3.55976812764159544766e-01
2018-06-09T00:00:00 -4.34634100250195998250e-01
2018-06-10T00:00:00 -5.50220212357723670316e-01
2018-06-11T00:00:00 -2.92265295307978512085e-01
2018-06-12T00:00:00 -4.12978152158830269514e-01
2018-06-13T00:00:00 -4.07623172782195453134e-01
2018-06-14T00:00:00 +1.50816289423478133713e+00
2018-06-15T00:00:00 -5.83650792730761591720e-01
2018-06-16T00:00:00 -1.89142738983224090177e+00
2018-06-17T00:00:00 +4.33467390172342259547e-01
2018-06-18T00:00:00 -6.94024047516873188179e-01
2018-06-19T00:00:00 +1.32490609316109186899e+00
2018-06-20T00:00:00 -1.21875928055097593194e+00
2018-06-21T00:00:00 -3.21564567486226138282e-01
2018-06-22T00:00:00 +1.83441855441387219328e-01
2018-06-23T00:00:00 -8.76482893106582783282e-01
2018-06-24T00:00:00 -1.47869596885275766951e+00
2018-06-25T00:00:00 +2.45873902040755570875e-01
2018-06-26T00:00:00 +8.01123985837666197085e-02
2018-06-27T00:00:00 +2.27828909446691740825e+00
2018-06-28T00:00:00 -5.64910056698856521962e-01
2018-06-29T00:00:00 -2.22063879610580744428e-02
2018-06-30T00:00:00 +7.35656514952260809359e-01
2018-07-01T00:00:00 +2.24980766370141407537e-03
2018-07-02T00:00:00 -7.08962499242749788486e-01
2018-07-03T00:00:00 -4.95297694654416309490e-01
2018-07-04T00:00:00 +5.24561563735883029658e-01
2018-07-05T00:00:00 -1.05092759067417484964e+00
2018-07-06T00:00:00 -4.96025431508207159670e-01
2018-07-07T00:00:00 +1.09134365982199965650e+00
2018-07-08T00:00:00 -1.31596815115995052770e-02
2018-07-09T00:00:00 -2.31407578932483315448e-01
2018-07-10T00:00:00 -2.87388089292035575628e-01
2018-07-11T00:00:00 +1.96799903743136495038e+00
2018-07-12T00:00:00 +2.64428368211681197320e-01
2018-07-13T00:00:00 +6.80007750459774129581e-01
2018-07-14T00:00:00 +3.06446209771222111140e-01
2018-07-15T00:00:00 +1.02031116924453924000e+00
2018-07-16T00:00:00 -7.14965998950043313265e-01
2018-07-17T00:00:00 +8.58522406238799606903e-01
2018-07-18T00:00:00 +4.83238163026353584328e-01
2018-07-19T00:00:00 -1.50058847245832877038e-01
2018-07-20T00:00:00 -6.15242882288343895247e-01
2018-07-21T00:00:00 -1.65727887593498857122e+00
2018-07-22T00:00:00 +2.09720804558654938532e+00
2018-07-23T00:00:00 +1.17799466319220691446e+00
2018-07-24T00:00:00 +4.31666494971608749598e-01
2018-07-25T00:00:00 +6.69869943950582580339e-02
2018-07-26T00:00:00 +1.62306944975966582767e+00
2018-07-27T00:00:00 +9.29770130373192671414e-01
2018-07-28T00:00:00 +1.61413382169353947226e+00
2018-07-29T00:00:00 -5.13747460082191298447e-01
2018-07-30T00:00:00 -7.63227737013904228291e-01
2018-07-31T00:00:00 +5.48754938106641332318e-01
2018-08-01T00:00:00 -1.25016931843638956501e+00
2018-08-02T00:00:00 -6.31728787522602752702e-01
2018-08-03T00:00:00 -1.17729159764635049612e+00
2018-08-04T00:00:00 -5.90934691177556592478e-01
2018-08-05T00:00:00 -7.48428461001041989142e-01
2018-08-06T00:00:00 +1.47021125031555000007e+00
2018-08-07T00:00:00 -1.40463463523735465621e+00
2018-08-08T00:00:00 -4.70149583785047397999e-01
2018-08-09T00:00:00 +6.60014171002781036002e-01
2018-08-10T00:00:00 +2.52279341389680056285e-01
2018-08-11T00:00:00 +1.87973149509862147433e+00
2018-08-12T00:00:00 +3.62547965855694820370e-01
2018-08-13T00:00:00 -1.40578173121596872175e-01
2018-08-14T00:00:00 +6.91844354793818283600e-02
2018-08-15T00:00:00 +9.67721618096279989629e-01
2018-08-16T00:00:00 -1.45483736589178080933e+00
2018-08-17T00:00:00 +3.50639392799292293201e-01
2018-08-18T00:00:00 -4.52868744628838526545e-01
2018-08-19T00:00:00 -4.30634413351917266777e-01
2018-08-20T00:00:00 -1.07968630200254445128e+00
2018-08-21T00:00:00 +1.04396543055622248453e+00
2018-08-22T00:00:00 -7.32402072801342507447e-01
2018-08-23T00:00:00 -8.16183152734993533350e-01
2018-08-24T00:00:00 -8.55901542353098787608e-01
2018-08-25T00:00:00 +1.31404432550907990240e+00
2018-08-26T00:00:00 +2.36959098805050549785e+00
2018-08-27T00:00:00 -1.95517622125322948490e-01
2018-08-28T00:00:00 +1.28845406046429866720e+00
2018-08-29T00:00:00 -7.48777189393902253833e-01
2018-08-30T00:00:00 -1.39198384369420002926e-01
2018-08-31T00:00:00 +1.18916868988062376933e-01
2018-09-01T00:00:00 +1.46933015238366659894e-01
2018-09-02T00:00:00 -1.24664300022254637135e+00
2018-09-03T00:00:00 +4.45874604997700263453e-01
2018-09-04T00:00:00 +1.80027659480885415810e+00
2018-09-05T00:00:00 -6.38739231721397793251e-01
2018-09-06T00:00:00 +1.60298061855121160013e-01
2018-09-07T00:00:00 +9.51737573845803375150e-01
2018-09-08T00:00:00 +1.24122321199502771982e+00
2018-09-09T00:00:00 -1.16790860388473283216e+00
2018-09-10T00:00:00 -1.60799550603249041814e+00
2018-09-11T00:00:00 +3.42688136956967537294e-01
2018-09-12T00:00:00 -7.05880518005851165242e-01
2018-09-13T00:00:00 -4.74480960592414180432e-01
2018-09-14T00:00:00 +1.04317307343678389309e+00
2018-09-15T00:00:00 -9.77951794628771353679e-01
2018-09-16T00:00:00 +6.67375903887928445535e-01
2018-09-17T00:00:00 +4.32349065461743453653e-01
2018-09-18T00:00:00 +2.40194215965824353631e-02
2018-09-19T00:00:00 -2.04567359120533343031e+00
2018-09-20T00:00:00 -4.89718583540905416651e-01
2018-09-21T00:00:00 +1.90046290712550330904e-01
2018-09-22T00:00:00 +2.01797740683129500638e+00
2018-09-23T00:00:00 -1.87170591011383558033e+00
2018-09-24T00:00:00 +6.76347915105470209873e-02
2018-09-25T00:00:00 -1.12384950535476768607e+00
2018-09-26T00:00:00 -1.27644459755390737854e+00
2018-09-27T00:00:00 -9.83662933906272796136e-01
2018-09-28T00:00:00 +6.68099286776545286948e-01
2018-09-29T00:00:00 +2.85722330748395647593e-01
2018-09-30T00:00:00 +5.19483505046956395290e-01
2018-10-01T00:00:00 -7.27177531795557108296e-01
2018-10-02T00:00:00 -1.11634032509309122361e+00
2018-10-03T00:00:00 -7.29578113598364441650e-01
2018-10-04T00:00:00 +7.17771348986256385594e-01
2018-10-05T00:00:00 +1.32690903364240098128e+00
2018-10-06T00:00:00 +4.87651356423175419419e-01
2018-10-07T00:00:00 +7.25618324947211124076e-01
2018-10-08T00:00:00 -4.57765484163400682149e-01
2018-10-09T00:00:00 -1.03809875761731862376e+00
2018-10-10T00:00:00 -4.51745158145847203190e-01
2018-10-11T00:00:00 -1.26868390650188622715e+00
2018-10-12T00:00:00 -3.42816684488820688781e-01
2018-10-13T00:00:00 -8.38370473053314801959e-01
2018-10-14T00:00:00 +1.27391716877509164618e+00
2018-10-15T00:00:00 -3.25733712714662490550e-02
2018-10-16T00:00:00 +6.95188909070288629799e-01
2018-10-17T00:00:00 +6.94408542499120873259e-01
2018-10-18T00:00:00 -4.46781268698536959683e-01
2018-10-19T00:00:00 +4.09143837759367412499e-01
2018-10-20T00:00:00 +8.62817947549834540766e-01
2018-10-21T00:00:00 -3.04505407553204543447e-01
2018-10-22T00:00:00 -5.87357155354729765229e-01
2018-10-23T00:00:00 -3.67979967843924227200e-01
2018-10-24T00:00:00 -2.00874794667523892677e-01
2018-10-25T00:00:00 -1.63126101243039167699e+00
2018-10-26T00:00:00 +8.59758243205515637619e-02
2018-10-27T00:00:00 +1.46354583147068928461e+00
2018-10-28T00:00:00 +1.49057048481501830395e+00
2018-10-29T00:00:00 +7.23700108430638144874e-01
2018-10-30T00:00:00 -1.94157610539296410224e+00
2018-10-31T00:00:00 -7.45721914918414885420e-01
2018-11-01T00:00:00 -3.92057821407135964620e-01
2018-11-02T00:00:00 -1.42108363843401891424e-01
2018-11-03T00:00:00 +1.76295118073009321469e-01
2018-11-04T00:00:00 -1.32994844944856671631e+00
2018-11-05T00:00:00 +8.31172492900296600027e-01
2018-11-06T00:00:00 -1.37987099165988252869e-01
2018-11-07T00:00:00 +1.28988429077004429502e+00
2018-11-08T00:00:00 -8.55466063773640650325e-01
2018-11-09T00:00:00 -2.92013140634136914020e-01
2018-11-10T00:00:00 -1.70628855103487353517e+00
2018-11-11T00:00:00 +7.43059581691733250786e-01
2018-11-12T00:00:00 +1.35108754534391795055e+00
2018-11-13T00:00:00 -1.08811890407615630139e+00
2018-11-14T00:00:00 -5.16433458467982720030e-01
2018-11-15T00:00:00 +3.93385815436900099229e-01
2018-11-16T00:00:00 -6.46942119035052609632e-01
2018-11-17T00:00:00 -1.74944246637796130273e+00
2018-11-18T00:00:00 -9.96937754671088804947e-01
2018-11-19T00:00:00 +3.70712365713852465277e-01
2018-11-20T00:00:00 -1.38991538750614895825e+00
2018-11-21T00:00:00 +6.54781667078238260871e-01
2018-11-22T00:00:00 +4.75718160099609932434e-01
2018-11-23T00:00:00 -4.50186839752750755927e-01
2018-11-24T00:00:00 +3.81467470147491216625e-01
2018-11-25T00:00:00 -1.66530281648855971177e+00
2018-11-26T00:00:00 -1.68844472818289892402e+00
2018-11-27T00:00:00 +4.53598859007929133130e-03
2018-11-28T00:00:00 -6.45781280977352545314e-01
2018-11-29T00:00:00 -1.68005940949736509715e+00
2018-11-30T00:00:00 +1.76032071930374178770e+00
2018-12-01T00:00:00 -1.66391972452828329487e-01
2018-12-02T00:00:00 -2.63291022043685429832e-02
2018-12-03T00:00:00 -9.62298732938301260020e-01
2018-12-04T00:00:00 +9.62989578957387681868e-01
2018-12-05T00:00:00 -8.56890992426552200456e-01
2018-12-06T00:00:00 +2.51793632972374781254e-01
2018-12-07T00:00:00 -8.37793179306850044341e-01
2018-12-08T00:00:00 -4.51884115982704892556e-01
2018-12-09T00:00:00 +1.00330913374648803167e-03
2018-12-10T00:00:00 -1.85299141623005619861e-01
2018-12-11T00:00:00 -6.19435958306001177576e-01
2018-12-12T00:00:00 -1.59555682675686294480e+00
2018-12-13T00:00:00 -7.29153694158211296283e-01
2018-12-14T00:00:00 -4.88741566124555743000e-02
2018-12-15T00:00:00 +6.48821003667183343611e-02
2018-12-16T00:00:00 +2.78645733322410826815e-01
2018-12-17T00:00:00 +3.79636310944715782423e-01
2018-12-18T00:00:00 +1.55971039725731386305e+00
2018-12-19T00:00:00 +4.38516939240067293859e-01
2018-12-20T00:00:00 -1.07383180219858131998e+00
2018-12-21T00:00:00 +1.34044024001957273740e+00
2018-12-22T00:00:00 +1.05228036092083909736e+00
2018-12-23T00:00:00 -4.01811034357422380836e-01
2018-12-24T00:00:00 +9.52847261682507218339e-01
2018-12-25T00:00:00 -1.56964544692561092099e+00
2018-12-26T00:00:00 +6.03653778997967682685e-01
2018-12-27T00:00:00 -5.11668913988257423320e-01
2018-12-28T00:00:00 -1.65298902888116827636e-01
2018-12-29T00:00:00 +6.45205783696305879005e-01
2018-12-30T00:00:00 +5.64881451235711096182e-01
2018-12-31T00:00:00 -7.90185637039476862498e-01
2019-01-01T00:00:00 -5.48240800423275054243e-01
2019-01-02T00:00:00 +1.43038111078341884097e-01
2019-01-03T00:00:00 -1.88487354938133555571e+00
2019-01-04T00:00:00 +4.52431578680465795728e-01
2019-01-05T00:00:00 -1.91050896375764600599e+00
2019-01-06T00:00:00 +5.82643315682573742498e-02
2019-01-07T00:00:00 -8.82575853581234193168e-02
2019-01-08T00:00:00 -1.02233464545801355783e+00
2019-01-09T00:00:00 -8.71314339054965358855e-01
2019-01-10T00:00:00 +1.01461866397539690610e+00
2019-01-11T00:00:00 -2.60128686540461728782e-01
2019-01-12T00:00:00 +1.64160364775586420372e+00
2019-01-13T00:00:00 +3.03916262975014617176e-01
2019-01-14T00:00:00 -4.27023395555872972706e-02
2019-01-15T00:00:00 +2.13621894222202124425e+00
2019-01-16T00:00:00 +1.72165928662496248158e+00
2019-01-17T00:00:00 -8.78626308102943176515e-01
2019-01-18T00:00:00 -6.05260685388229857651e-01
2019-01-19T00:00:00 -1.84591814742086801626e-01
2019-01-20T00:00:00 -3.78450267452819788527e-01
2019-01-21T00:00:00 -7.80184204664076230706e-01
2019-01-22T00:00:00 -1.61415119453083205636e-01
2019-01-23T00:00:00 +3.39592657492893579274e-01
2019-01-24T00:00:00 -1.01034751237431907889e+00
2019-01-25T00:00:00 -9.99759763959426672741e-01
2019-01-26T00:00:00 -6.64967763744910983492e-02
2019-01-27T00:00:00 -6.08321946785359224386e-01
2019-01-28T00:00:00 -1.40212777010174760584e+00
2019-01-29T00:00:00 +2.41954855738282281763e+00
2019-01-30T00:00:00 -7.12631144208475064694e-01
2019-01-31T00:00:00 +9.97179509172261058225e-01
2019-02-01T00:00:00 +1.24826474568227943629e-01
2019-02-02T00:00:00 -4.71721352825523021490e-01
2019-02-03T00:00:00 +1.35981443374763855125e+00
2019-02-04T00:00:00 -4.88052554669598168124e-02
2019-02-05T00:00:00 +1.17279165843118773904e-01
2019-02-06T00:00:00 -3.24965404137175506438e-01
2019-02-07T00:00:00 +7.98884126783929504612e-01
2019-02-08T00:00:00 +8.89231925463660199949e-02
2019-02-09T00:00:00 -1.15229190545676885016e+00
2019-02-10T00:00:00 +8.68780581650024696927e-01
2019-02-11T00:00:00 +9.42889713600448042818e-01
2019-02-12T00:00:00 -4.76620782887114569082e-01
2019-02-13T00:00:00 -2.87580850801880005818e-01
2019-02-14T00:00:00 +4.24633040177912035595e-01
2019-02-15T00:00:00 +7.39057209978119106220e-02
2019-02-16T00:00:00 -8.43115242976194001479e-02
2019-02-17T00:00:00 +1.62128037828247723029e-01
2019-02-18T00:00:00 +1.37801946135350350531e+00
2019-02-19T00:00:00 -1.98718476345390104854e+00
2019-02-20T00:00:00 -2.49220346697048761309e-01
2019-02-21T00:00:00 -2.36560195617306456839e-01
2019-02-22T00:00:00 -1.01104245036170464767e-01
2019-02-23T00:00:00 +1.90098394360197997521e+00
2019-02-24T00:00:00 +3.85910814264942281238e-01
2019-02-25T00:00:00 -6.59124917562072143440e-01
2019-02-26T00:00:00 +2.34917375352984292292e-01
2019-02-27T00:00:00 -1.20854932186987840126e+00
2019-02-28T00:00:00 -1.07402009741120529895e+00
2019-03-01T00:00:00 -8.10153065078856648995e-01
2019-03-02T00:00:00 +3.13717576910834294868e-01
2019-03-03T00:00:00 +1.16572963912301741374e+00
2019-03-04T00:00:00 +4.95998020068543599148e-01
2019-03-05T00:00:00 -1.30919046221925006179e+00
2019-03-06T00:00:00 -8.96615613135158584512e-01
2019-03-07T00:00:00 +1.21407222497983946496e+00
2019-03-08T00:00:00 -1.24556401887603462875e+00
2019-03-09T00:00:00 -7.17731968014323484795e-01
2019-03-10T00:00:00 -1.78365562178663637771e-02
2019-03-11T00:00:00 +1.55911860913510724735e+00
2019-03-12T00:00:00 +1.50317630711394756293e-01
2019-03-13T00:00:00 +2.68997486888055414855e-01
2019-03-14T00:00:00 +1.39672193821503354272e+00
2019-03-15T00:00:00 +3.25485447888310852615e-01
2019-03-16T00:00:00 -1.24797216116828435517e+00
2019-03-17T00:00:00 +1.09008638812089525549e-01
2019-03-18T00:00:00 +1.09499215447599929085e+00
2019-03-19T00:00:00 -6.41744002226061427407e-01
2019-03-20T00:00:00 +1.23216398132539528554e+00
2019-03-21T00:00:00 +2.51595945210476151788e-02
2019-03-22T00:00:00 -8.36651880946921777671e-01
2019-03-23T00:00:00 +2.09924028333672380020e-01
2019-03-24T00:00:00 -1.12827656648055607569e+00
2019-03-25T00:00:00 +3.83413093682803296502e-01
2019-03-26T00:00:00 -1.01971502020608939532e+00
2019-03-27T00:00:00 +4.45471476684140832436e-01
2019-03-28T00:00:00 -5.14843132421545446320e-01
2019-03-29T00:00:00 -4.87270931553990538365e-01
2019-03-30T00:00:00 -2.35855103374685876050e-01
2019-03-31T00:00:00 +2.27187978908380799892e-01
2019-04-01T00:00:00 +4.02252631159701168340e-01
2019-04-02T00:00:00 -1.29935728190413257721e+00
