#dates               Model               
2017-11-01T00:00:00 +5.90726578194873894745e+01
2017-11-02T00:00:00 +5.66739657368929030667e+01
2017-11-03T00:00:00 +5.76751424061307744751e+01
2017-11-04T00:00:00 +5.48892019534926021151e+01
2017-11-05T00:00:00 +5.66135478390497368650e+01
2017-11-06T00:00:00 +5.81586744780909086217e+01
2017-11-07T00:00:00 +5.58236966801402445526e+01
2017-11-08T00:00:00 +5.71606475765267134648e+01
2017-11-09T00:00:00 +5.25377395691314106330e+01
2017-11-10T00:00:00 +5.45730473462580860655e+01
2017-11-11T00:00:00 +5.32260704134554956113e+01
2017-11-12T00:00:00 +5.56852014467986577984e+01
2017-11-13T00:00:00 +5.38341519339391183507e+01
2017-11-14T00:00:00 +5.27654650585703564047e+01
2017-11-15T00:00:00 +5.23423993989520752734e+01
2017-11-16T00:00:00 +5.10642967317946698813e+01
2017-11-17T00:00:00 +5.26112270168963860328e+01
2017-11-18T00:00:00 +5.01398696110941699544e+01
2017-11-19T00:00:00 +5.01510374045963374101e+01
2017-11-20T00:00:00 +4.96487165505474905558e+01
2017-11-21T00:00:00 +4.91724543489652887729e+01
2017-11-22T00:00:00 +4.99577455363131903709e+01
2017-11-23T00:00:00 +4.92926934651558354972e+01
2017-11-24T00:00:00 +4.91231984547817361886e+01
2017-11-25T00:00:00 +4.84790611428649498293e+01
2017-11-26T00:00:00 +4.80814450800032204825e+01
2017-11-27T00:00:00 +4.79810694545870859429e+01
2017-11-28T00:00:00 +4.72470201014723443222e+01
2017-11-29T00:00:00 +4.66252878241775619017e+01
2017-11-30T00:00:00 +4.65553460904124207786e+01
2017-12-01T00:00:00 +4.54910676448212569767e+01
2017-12-02T00:00:00 +4.48450443423942957111e+01
2017-12-03T00:00:00 +4.37451157450947647476e+01
2017-12-04T00:00:00 +4.32886684004039210549e+01
2017-12-05T00:00:00 +4.36593272078356733346e+01
2017-12-06T00:00:00 +4.37551733351184140020e+01
2017-12-07T00:00:00 +4.34385881162542730749e+01
2017-12-08T00:00:00 +4.20916472232364924366e+01
2017-12-09T00:00:00 +4.20523398169096154220e+01
2017-12-10T00:00:00 +4.09068365727732157211e+01
2017-12-11T00:00:00 +4.01719343740965157963e+01
2017-12-12T00:00:00 +4.32784057120679150898e+01
2017-12-13T00:00:00 +4.16386860915779664083e+01
2017-12-14T00:00:00 +4.24586403003823491531e+01
2017-12-15T00:00:00 +4.04084720659127185627e+01
2017-12-16T00:00:00 +3.99167965655717011941e+01
2017-12-17T00:00:00 +4.13506357616973332370e+01
2017-12-18T00:00:00 +4.05713680855380545154e+01
2017-12-19T00:00:00 +3.83377795890799148992e+01
2017-12-20T00:00:00 +3.85372694513289388851e+01
2017-12-21T00:00:00 +3.79638988784747652971e+01
2017-12-22T00:00:00 +4.00310570008550925536e+01
2017-12-23T00:00:00 +3.79819988919778097625e+01
2017-12-24T00:00:00 +3.87401510111398863501e+01
2017-12-25T00:00:00 +3.88373224278561650635e+01
2017-12-26T00:00:00 +3.84643269215061280875e+01
2017-12-27T00:00:00 +3.99933934212589576873e+01
2017-12-28T00:00:00 +3.83719765630492162245e+01
2017-12-29T00:00:00 +3.82796792391841904646e+01
2017-12-30T00:00:00 +3.98499042445140645441e+01
2017-12-31T00:00:00 +3.87287089078928374875e+01
2018-01-01T00:00:00 +3.92941126610774063010e+01
2018-01-02T00:00:00 +3.72607534444666157469e+01
2018-01-03T00:00:00 +3.71852336493498185632e+01
2018-01-04T00:00:00 +3.82353207694464174438e+01
2018-01-05T00:00:00 +3.91008825573496778816e+01
2018-01-06T00:00:00 +3.91843745948091708442e+01
2018-01-07T00:00:00 +3.75141334118306559731e+01
2018-01-08T00:00:00 +3.95945780744986493005e+01
2018-01-09T00:00:00 +3.99016460474916172529e+01
2018-01-10T00:00:00 +3.87150842389495153384e+01
2018-01-11T00:00:00 +3.90455519625169955589e+01
2018-01-12T00:00:00 +3.80220519115617179295e+01
2018-01-13T00:00:00 +3.86950377302404291413e+01
2018-01-14T00:00:00 +4.03052362693454782061e+01
2018-01-15T00:00:00 +3.87570323501454296888e+01
2018-01-16T00:00:00 +3.89838341661316647446e+01
2018-01-17T00:00:00 +3.95904812152341065712e+01
2018-01-18T00:00:00 +3.97290847215341074161e+01
2018-01-19T00:00:00 +4.05684249584994987003e+01
2018-01-20T00:00:00 +3.96894814206602717377e+01
2018-01-21T00:00:00 +4.00313212704080143567e+01
2018-01-22T00:00:00 +3.89288978544716854913e+01
2018-01-23T00:00:00 +3.91671777513351386801e+01
2018-01-24T00:00:00 +4.18289099071161629695e+01
2018-01-25T00:00:00 +4.17515655220535819581e+01
2018-01-26T00:00:00 +4.11243401763148526129e+01
2018-01-27T00:00:00 +4.34046585849422399406e+01
2018-01-28T00:00:00 +4.18670562249443420910e+01
2018-01-29T00:00:00 +4.17640667256849908995e+01
2018-01-30T00:00:00 +4.50785280389604992024e+01
2018-01-31T00:00:00 +4.35327874911874488362e+01
2018-02-01T00:00:00 +4.51264111908503764425e+01
2018-02-02T00:00:00 +4.50720501656940228941e+01
2018-02-03T00:00:00 +4.63614547387351976226e+01
2018-02-04T00:00:00 +4.46149307600861035894e+01
2018-02-05T00:00:00 +4.77295445114715732871e+01
2018-02-06T00:00:00 +4.81069500789235817706e+01
2018-02-07T00:00:00 +4.95912704773010517556e+01
2018-02-08T00:00:00 +4.91480310233098833805e+01
2018-02-09T00:00:00 +4.90000514585823196967e+01
2018-02-10T00:00:00 +4.91990116934024825923e+01
2018-02-11T00:00:00 +5.16533572379675476327e+01
2018-02-12T00:00:00 +4.97505314338331530166e+01
2018-02-13T00:00:00 +4.99676535708984346229e+01
2018-02-14T00:00:00 +5.12308423660058736004e+01
2018-02-15T00:00:00 +5.28278279889661916968e+01
2018-02-16T00:00:00 +5.35617591304491753590e+01
2018-02-17T00:00:00 +5.18934456407279682821e+01
2018-02-18T00:00:00 +5.42339530761678361159e+01
2018-02-19T00:00:00 +5.50541313573387895985e+01
2018-02-20T00:00:00 +5.54866971783545892549e+01
2018-02-21T00:00:00 +5.74423800305215053186e+01
2018-02-22T00:00:00 +5.67085962296495864621e+01
2018-02-23T00:00:00 +5.70453013808845810217e+01
2018-02-24T00:00:00 +5.85662236849741972833e+01
2018-02-25T00:00:00 +5.86319405184090740590e+01
2018-02-26T00:00:00 +5.98655046254460643240e+01
2018-02-27T00:00:00 +5.96724976169036835927e+01
2018-02-28T00:00:00 +5.94615510018397728231e+01
2018-03-01T00:00:00 +6.13983669260996336448e+01
2018-03-02T00:00:00 +6.17290282845988258487e+01
2018-03-03T00:00:00 +6.36168816479987171419e+01
2018-03-04T00:00:00 +6.36686138142381281568e+01
2018-03-05T00:00:00 +6.26420843462399830059e+01
2018-03-06T00:00:00 +6.56581704747748347017e+01
2018-03-07T00:00:00 +6.48908069604949560016e+01
2018-03-08T00:00:00 +6.58488912915924800018e+01
2018-03-09T00:00:00 +6.75220969413307443574e+01
2018-03-10T00:00:00 +6.83842761138264307874e+01
2018-03-11T00:00:00 +6.77057932497379795223e+01
2018-03-12T00:00:00 +6.89999333560124910036e+01
2018-03-13T00:00:00 +6.90033710451212698445e+01
2018-03-14T00:00:00 +6.94058150097550026203e+01
2018-03-15T00:00:00 +6.83347062002629144217e+01
2018-03-16T00:00:00 +6.92777264408054804790e+01
2018-03-17T00:00:00 +7.22115938692967489487e+01
2018-03-18T00:00:00 +7.18050596999922561281e+01
2018-03-19T00:00:00 +7.29801325553378461564e+01
2018-03-20T00:00:00 +7.08005141488160916197e+01
2018-03-21T00:00:00 +7.34575358500599548961e+01
2018-03-22T00:00:00 +7.23358339311884037670e+01
2018-03-23T00:00:00 +7.29840307014318909751e+01
2018-03-24T00:00:00 +7.38540016491419066824e+01
2018-03-25T00:00:00 +7.39244359608981085330e+01
2018-03-26T00:00:00 +7.50542612479647743839e+01
2018-03-27T00:00:00 +7.46472769923679493331e+01
2018-03-28T00:00:00 +7.74783295049711711044e+01
2018-03-29T00:00:00 +7.66151206826425550389e+01
2018-03-30T00:00:00 +7.81426414017460189143e+01
2018-03-31T00:00:00 +7.68919301673512904927e+01
2018-04-01T00:00:00 +7.85248493659759390084e+01
2018-04-02T00:00:00 +7.77185158317337254630e+01
2018-04-03T00:00:00 +7.87421986980167645243e+01
2018-04-04T00:00:00 +7.85506780150997343526e+01
2018-04-05T00:00:00 +7.96678905637850220955e+01
2018-04-06T00:00:00 +7.95737693641655710053e+01
2018-04-07T00:00:00 +7.89333604043160050878e+01
2018-04-08T00:00:00 +8.14193212111646573703e+01
2018-04-09T00:00:00 +8.02595791885369749252e+01
2018-04-10T00:00:00 +8.07718433485498934488e+01
2018-04-11T00:00:00 +8.16765407607213660413e+01
2018-04-12T00:00:00 +8.05434661126350732729e+01
2018-04-13T00:00:00 +8.12508972323134344151e+01
2018-04-14T00:00:00 +8.18511251682366491877e+01
2018-04-15T00:00:00 +8.26010348705641206379e+01
2018-04-16T00:00:00 +8.18481724648935653477e+01
2018-04-17T00:00:00 +7.98661260918423749899e+01
2018-04-18T00:00:00 +8.16407458806170609478e+01
2018-04-19T00:00:00 +8.36038071115204672878e+01
2018-04-20T00:00:00 +8.34801464026387520789e+01
2018-04-21T00:00:00 +8.46135931027138639138e+01
2018-04-22T00:00:00 +8.21996158999772887910e+01
2018-04-23T00:00:00 +8.29890366608346283783e+01
2018-04-24T00:00:00 +8.35346784587461854699e+01
2018-04-25T00:00:00 +8.32998396507573772851e+01
2018-04-26T00:00:00 +8.45840353605703825224e+01
2018-04-27T00:00:00 +8.20649083961626502060e+01
2018-04-28T00:00:00 +8.29727950041842916562e+01
2018-04-29T00:00:00 +8.51800416979872636603e+01
2018-04-30T00:00:00 +8.45563458482217953360e+01
2018-05-01T00:00:00 +8.45706705660545026149e+01
2018-05-02T00:00:00 +8.44191103823337130052e+01
2018-05-03T00:00:00 +8.50768542997167713793e+01
2018-05-04T00:00:00 +8.33973773146322372440e+01
2018-05-05T00:00:00 +8.41868077973859101348e+01
2018-05-06T00:00:00 +8.55151579987961838469e+01
2018-05-07T00:00:00 +8.34040384983388065621e+01
2018-05-08T00:00:00 +8.39596280923765334592e+01
2018-05-09T00:00:00 +8.41502036839925295908e+01
2018-05-10T00:00:00 +8.46908418629072059503e+01
2018-05-11T00:00:00 +8.49547889171211636494e+01
2018-05-12T00:00:00 +8.38820974451975303054e+01
2018-05-13T00:00:00 +8.28945286093698427976e+01
2018-05-14T00:00:00 +8.38972648421026150345e+01
2018-05-15T00:00:00 +8.48042469691348372862e+01
2018-05-16T00:00:00 +8.43657319245365471261e+01
2018-05-17T00:00:00 +8.43934124289472578084e+01
2018-05-18T00:00:00 +8.41308119656001878184e+01
2018-05-19T00:00:00 +8.40817213801344678359e+01
2018-05-20T00:00:00 +8.25012161371283241351e+01
2018-05-21T00:00:00 +8.33042705777821765878e+01
2018-05-22T00:00:00 +8.32502523308635460353e+01
2018-05-23T00:00:00 +8.21329430920542762351e+01
2018-05-24T00:00:00 +8.32947280059224510751e+01
2018-05-25T00:00:00 +8.23002518009525090292e+01
2018-05-26T00:00:00 +8.00906660269172334665e+01
2018-05-27T00:00:00 +8.26952871928720298911e+01
2018-05-28T00:00:00 +8.23333010296992853227e+01
2018-05-29T00:00:00 +8.21462505692805819990e+01
2018-05-30T00:00:00 +8.19857404719450215680e+01
2018-05-31T00:00:00 +8.26137240137385902017e+01
2018-06-01T00:00:00 +8.16851787189307003700e+01
2018-06-02T00:00:00 +8.14156885599347504012e+01
2018-06-03T00:00:00 +8.13602546127247592267e+01
2018-06-04T00:00:00 +8.17174767828235957268e+01
2018-06-05T00:00:00 +8.03950461531638893575e+01
2018-06-06T00:00:00 +8.09551261572556768442e+01
2018-06-07T00:00:00 +8.18081546999728459468e+01
2018-06-08T00:00:00 +8.15936732556587429599e+01
2018-06-09T00:00:00 +8.12124812980630395032e+01
2018-06-10T00:00:00 +8.10989207773719442685e+01
2018-06-11T00:00:00 +8.17700094418666196816e+01
2018-06-12T00:00:00 +8.06088017450808251851e+01
2018-06-13T00:00:00 +8.04168389480154246485e+01
2018-06-14T00:00:00 +8.03090948323213638105e+01
2018-06-15T00:00:00 +7.87946371010108919108e+01
2018-06-16T00:00:00 +8.00493182948647472585e+01
2018-06-17T00:00:00 +7.94628016062385427176e+01
2018-06-18T00:00:00 +8.03121671157273766539e+01
2018-06-19T00:00:00 +8.06275017743422068861e+01
2018-06-20T00:00:00 +8.01642525076124741190e+01
2018-06-21T00:00:00 +7.94549097768092167371e+01
2018-06-22T00:00:00 +7.81989242107605377896e+01
2018-06-23T00:00:00 +8.00303977594087996295e+01
2018-06-24T00:00:00 +7.81310277258477583473e+01
2018-06-25T00:00:00 +8.20772032196264262893e+01
2018-06-26T00:00:00 +8.06416174374028855709e+01
2018-06-27T00:00:00 +8.06418643787118298860e+01
2018-06-28T00:00:00 +7.88013216396578570766e+01
2018-06-29T00:00:00 +7.99131821904611001628e+01
2018-06-30T00:00:00 +8.01342659673414061672e+01
2018-07-01T00:00:00 +8.01089039980982420275e+01
2018-07-02T00:00:00 +8.17923135739386850673e+01
2018-07-03T00:00:00 +7.91193143847433475457e+01
2018-07-04T00:00:00 +8.01592576490432122682e+01
2018-07-05T00:00:00 +8.13858969523161448478e+01
2018-07-06T00:00:00 +7.81998132600343609511e+01
2018-07-07T00:00:00 +7.92562875317033501688e+01
2018-07-08T00:00:00 +8.17956844208657116724e+01
2018-07-09T00:00:00 +8.10409550503512150499e+01
2018-07-10T00:00:00 +8.17760677684795922460e+01
2018-07-11T00:00:00 +8.14678030173259060120e+01
2018-07-12T00:00:00 +8.06629764891118270498e+01
2018-07-13T00:00:00 +8.05416821015604114109e+01
2018-07-14T00:00:00 +8.11146518017286268787e+01
2018-07-15T00:00:00 +8.28165011133762050122e+01
2018-07-16T00:00:00 +8.02963373065258139150e+01
2018-07-17T00:00:00 +8.14430409878390975109e+01
2018-07-18T00:00:00 +8.19868652692622674749e+01
2018-07-19T00:00:00 +8.08300089930088745405e+01
2018-07-20T00:00:00 +8.32702666713330188486e+01
2018-07-21T00:00:00 +8.33167050248615339569e+01
2018-07-22T00:00:00 +8.28648190514943792095e+01
2018-07-23T00:00:00 +8.35655186216395975407e+01
2018-07-24T00:00:00 +8.23698973324016208153e+01
2018-07-25T00:00:00 +8.29506625016659882021e+01
2018-07-26T00:00:00 +8.32334335256224591149e+01
2018-07-27T00:00:00 +8.65250107498209501955e+01
2018-07-28T00:00:00 +8.64419054141489624499e+01
2018-07-29T00:00:00 +8.62171151640333448540e+01
2018-07-30T00:00:00 +8.60815928956415206130e+01
2018-07-31T00:00:00 +8.58572542901098643142e+01
2018-08-01T00:00:00 +8.60972747233870734362e+01
2018-08-02T00:00:00 +8.77597546356249154087e+01
2018-08-03T00:00:00 +8.75037734582709987308e+01
2018-08-04T00:00:00 +8.84119910019953465508e+01
2018-08-05T00:00:00 +8.82810910235732251294e+01
2018-08-06T00:00:00 +8.67111901174787647051e+01
2018-08-07T00:00:00 +8.71683550434324558864e+01
2018-08-08T00:00:00 +8.87268970881473961754e+01
2018-08-09T00:00:00 +8.60428251834226784922e+01
2018-08-10T00:00:00 +8.98797750024649531042e+01
2018-08-11T00:00:00 +8.92110912976736614155e+01
2018-08-12T00:00:00 +8.99525679541349916235e+01
2018-08-13T00:00:00 +9.09394871316971489250e+01
2018-08-14T00:00:00 +9.06376631638955529979e+01
2018-08-15T00:00:00 +9.10784564532965106309e+01
2018-08-16T00:00:00 +9.11227991087483246702e+01
2018-08-17T00:00:00 +9.27436928677941665455e+01
2018-08-18T00:00:00 +9.07168900540227411966e+01
2018-08-19T00:00:00 +9.12290789360633596061e+01
2018-08-20T00:00:00 +9.38333721701136482807e+01
2018-08-21T00:00:00 +9.36789487476435738245e+01
2018-08-22T00:00:00 +9.45883555467879801881e+01
2018-08-23T00:00:00 +9.60003951670979205346e+01
2018-08-24T00:00:00 +9.55544078335337019325e+01
2018-08-25T00:00:00 +9.50536351413010152100e+01
2018-08-26T00:00:00 +9.64688979143880658285e+01
2018-08-27T00:00:00 +9.45402325718840188529e+01
2018-08-28T00:00:00 +9.63179920778390368241e+01
2018-08-29T00:00:00 +9.75358869014917075901e+01
2018-08-30T00:00:00 +9.54151836994242046330e+01
2018-08-31T00:00:00 +9.73979288348115517238e+01
2018-09-01T00:00:00 +9.90233499999115878154e+01
2018-09-02T00:00:00 +1.00423830355547693216e+02
2018-09-03T00:00:00 +9.89011367322155621196e+01
2018-09-04T00:00:00 +9.79344730273970469625e+01
2018-09-05T00:00:00 +9.89397620387870233571e+01
2018-09-06T00:00:00 +9.72089967453483723148e+01
2018-09-07T00:00:00 +9.94867799270831625336e+01
2018-09-08T00:00:00 +9.95641578707336663001e+01
2018-09-09T00:00:00 +9.97249579325856245759e+01
2018-09-10T00:00:00 +1.00287464551854057504e+02
2018-09-11T00:00:00 +1.01257162237833057361e+02
2018-09-12T00:00:00 +1.00623097479357838324e+02
2018-09-13T00:00:00 +1.00100948401924597420e+02
2018-09-14T00:00:00 +1.02357634573188619243e+02
2018-09-15T00:00:00 +1.02572158197061483520e+02
2018-09-16T00:00:00 +1.02340602168454836374e+02
2018-09-17T00:00:00 +1.01579927006874257245e+02
2018-09-18T00:00:00 +1.03985269723858209545e+02
2018-09-19T00:00:00 +1.02473781413511446203e+02
2018-09-20T00:00:00 +1.03436481369043562495e+02
2018-09-21T00:00:00 +1.02095287895817932622e+02
2018-09-22T00:00:00 +1.02224028407167352839e+02
2018-09-23T00:00:00 +1.04466860877235788507e+02
2018-09-24T00:00:00 +1.03762142528434267774e+02
2018-09-25T00:00:00 +1.02183870772731125953e+02
2018-09-26T00:00:00 +1.03846839106210467207e+02
2018-09-27T00:00:00 +1.04160829356732264728e+02
2018-09-28T00:00:00 +1.02642235573139984695e+02
2018-09-29T00:00:00 +1.02147014926704187587e+02
2018-09-30T00:00:00 +1.04398461257260166235e+02
2018-10-01T00:00:00 +1.03338560418820421205e+02
2018-10-02T00:00:00 +1.04618812427166986367e+02
2018-10-03T00:00:00 +1.04034892371038026226e+02
2018-10-04T00:00:00 +1.05866853191650776012e+02
2018-10-05T00:00:00 +1.04876942076361103773e+02
2018-10-06T00:00:00 +1.01115880126414779738e+02
2018-10-07T00:00:00 +1.03292310547077931915e+02
2018-10-08T00:00:00 +1.04675491274079362825e+02
2018-10-09T00:00:00 +1.04179336597763665395e+02
2018-10-10T00:00:00 +1.03254464997833807161e+02
2018-10-11T00:00:00 +1.04679282894550851779e+02
2018-10-12T00:00:00 +1.05265330079778351546e+02
2018-10-13T00:00:00 +1.02152163539423554539e+02
2018-10-14T00:00:00 +1.02739281132978817368e+02
2018-10-15T00:00:00 +1.03039203105726471676e+02
2018-10-16T00:00:00 +9.99362818120778655384e+01
2018-10-17T00:00:00 +1.01601230257299874893e+02
2018-10-18T00:00:00 +1.02289653746238272447e+02
2018-10-19T00:00:00 +1.03042442233156251064e+02
2018-10-20T00:00:00 +1.01844627998220360610e+02
2018-10-21T00:00:00 +1.00688838757464154128e+02
2018-10-22T00:00:00 +1.01609229908153423594e+02
2018-10-23T00:00:00 +1.02509758329322181680e+02
2018-10-24T00:00:00 +1.01470522241734684599e+02
2018-10-25T00:00:00 +1.00945825498730542336e+02
2018-10-26T00:00:00 +1.00048486060886105520e+02
2018-10-27T00:00:00 +1.00897715073777234807e+02
2018-10-28T00:00:00 +9.75197836353480909111e+01
2018-10-29T00:00:00 +9.79134375217637540345e+01
2018-10-30T00:00:00 +9.95933720329289826623e+01
2018-10-31T00:00:00 +9.86198446244650170911e+01
2018-11-01T00:00:00 +9.83224734357779652782e+01
2018-11-02T00:00:00 +9.79554180106540002271e+01
2018-11-03T00:00:00 +9.73658908371954083805e+01
2018-11-04T00:00:00 +9.80673605304151152495e+01
2018-11-05T00:00:00 +9.69889978709789915001e+01
2018-11-06T00:00:00 +9.68508868727506921914e+01
2018-11-07T00:00:00 +9.46851679913870896144e+01
2018-11-08T00:00:00 +9.69195930708177115775e+01
2018-11-09T00:00:00 +9.43049754703745293227e+01
2018-11-10T00:00:00 +9.49639854593110754877e+01
2018-11-11T00:00:00 +9.34857485543854522803e+01
2018-11-12T00:00:00 +9.35579982778040744051e+01
2018-11-13T00:00:00 +9.12757084376313514440e+01
2018-11-14T00:00:00 +9.25555318328471656741e+01
2018-11-15T00:00:00 +9.39837871873034771397e+01
2018-11-16T00:00:00 +9.24417222206364641579e+01
2018-11-17T00:00:00 +9.19901715323995148310e+01
2018-11-18T00:00:00 +9.17092873490331186304e+01
2018-11-19T00:00:00 +9.11658275091323417882e+01
2018-11-20T00:00:00 +8.91358427032711517768e+01
2018-11-21T00:00:00 +9.04863660571080288264e+01
2018-11-22T00:00:00 +8.99012341471026132922e+01
2018-11-23T00:00:00 +8.93496260206624413058e+01
2018-11-24T00:00:00 +8.85492130913466297670e+01
2018-11-25T00:00:00 +8.70012454608927185973e+01
2018-11-26T00:00:00 +8.87153301053923826203e+01
2018-11-27T00:00:00 +8.81984697879882020288e+01
2018-11-28T00:00:00 +8.86682570087427137651e+01
2018-11-29T00:00:00 +8.62982477389808337875e+01
2018-11-30T00:00:00 +8.50549138519325254038e+01
2018-12-01T00:00:00 +8.50884957924681089025e+01
2018-12-02T00:00:00 +8.57891995745859361477e+01
2018-12-03T00:00:00 +8.34232637834345780448e+01
2018-12-04T00:00:00 +8.26168645717624201552e+01
2018-12-05T00:00:00 +8.41662840180199793849e+01
2018-12-06T00:00:00 +8.37561597604694725305e+01
2018-12-07T00:00:00 +8.32806494584975638418e+01
2018-12-08T00:00:00 +8.08707199760785471199e+01
2018-12-09T00:00:00 +8.34110358464942294177e+01
2018-12-10T00:00:00 +8.28738385573748104207e+01
2018-12-11T00:00:00 +8.23043412030865511042e+01
2018-12-12T00:00:00 +8.05179145243285461220e+01
2018-12-13T00:00:00 +8.22228327606970736952e+01
2018-12-14T00:00:00 +8.12185699542469308199e+01
2018-12-15T00:00:00 +8.00576953803519444364e+01
2018-12-16T00:00:00 +8.04661137989782275781e+01
2018-12-17T00:00:00 +7.91392421223060296143e+01
2018-12-18T00:00:00 +7.91790054762645922892e+01
2018-12-19T00:00:00 +7.88899732346234685565e+01
2018-12-20T00:00:00 +7.76875335604595420591e+01
2018-12-21T00:00:00 +7.72922381956047530593e+01
2018-12-22T00:00:00 +7.80458967399920595653e+01
2018-12-23T00:00:00 +7.88983428222636860028e+01
2018-12-24T00:00:00 +7.90958262906039806239e+01
2018-12-25T00:00:00 +7.90893245568294958048e+01
2018-12-26T00:00:00 +7.92110996858375528973e+01
2018-12-27T00:00:00 +7.74254268668221357075e+01
2018-12-28T00:00:00 +7.80227486295336234434e+01
2018-12-29T00:00:00 +7.98679071984649766591e+01
2018-12-30T00:00:00 +7.85009020783484174899e+01
2018-12-31T00:00:00 +7.64637324119963182056e+01
2019-01-01T00:00:00 +7.71562969721201312723e+01
