#dates               linear_y            
2016-11-01T00:00:00 +1.44919251124223222860e+01
2016-11-02T00:00:00 +1.28417106074693219142e+01
2016-11-03T00:00:00 +1.41918193740857798701e+01
2016-11-04T00:00:00 +1.41002682450875358455e+01
2016-11-05T00:00:00 +1.27840501719374923795e+01
2016-11-06T00:00:00 +1.46923103440761160243e+01
2016-11-07T00:00:00 +1.32161970906343704257e+01
2016-11-08T00:00:00 +1.48410834697546061278e+01
2016-11-09T00:00:00 +1.57730255044120291075e+01
2016-11-10T00:00:00 +1.29721408216679581216e+01
2016-11-11T00:00:00 +1.50556074530346943874e+01
2016-11-12T00:00:00 +1.43797922868443990296e+01
2016-11-13T00:00:00 +1.39663675222760854666e+01
2016-11-14T00:00:00 +1.51463976461523355255e+01
2016-11-15T00:00:00 +1.40074679705860454249e+01
2016-11-16T00:00:00 +1.34225025040989685010e+01
2016-11-17T00:00:00 +1.59233624927876977750e+01
2016-11-18T00:00:00 +1.59548131420067225150e+01
2016-11-19T00:00:00 +1.54146634157472330884e+01
2016-11-20T00:00:00 +1.75331068237801375176e+01
2016-11-21T00:00:00 +1.69275636231474457816e+01
2016-11-22T00:00:00 +1.50035518125928870603e+01
2016-11-23T00:00:00 +1.66329582981065549063e+01
2016-11-24T00:00:00 +1.66609726999589220497e+01
2016-11-25T00:00:00 +1.46292832676298498740e+01
2016-11-26T00:00:00 +1.44140124544564844911e+01
2016-11-27T00:00:00 +1.69580663236209403522e+01
2016-11-28T00:00:00 +1.62049557141232405399e+01
2016-11-29T00:00:00 +1.68234547900155035904e+01
2016-11-30T00:00:00 +1.63771298215365490591e+01
2016-12-01T00:00:00 +1.61383572719114383176e+01
2016-12-02T00:00:00 +1.63323847872586078722e+01
2016-12-03T00:00:00 +1.79038412498851720045e+01
2016-12-04T00:00:00 +1.69087890850614428473e+01
2016-12-05T00:00:00 +1.66770710930760230895e+01
2016-12-06T00:00:00 +1.59595553620958945373e+01
2016-12-07T00:00:00 +1.56590810597329550546e+01
2016-12-08T00:00:00 +1.62321698882566138877e+01
2016-12-09T00:00:00 +1.87187141231111198181e+01
2016-12-10T00:00:00 +1.78806796701387185067e+01
2016-12-11T00:00:00 +1.85439086625545996867e+01
2016-12-12T00:00:00 +1.76847163859151699228e+01
2016-12-13T00:00:00 +1.79020663320379043171e+01
2016-12-14T00:00:00 +1.86235652089191461300e+01
2016-12-15T00:00:00 +1.78110697933538943971e+01
2016-12-16T00:00:00 +1.82665638200729816276e+01
2016-12-17T00:00:00 +1.84973635256460653409e+01
2016-12-18T00:00:00 +1.85329151196683383773e+01
2016-12-19T00:00:00 +1.94904837301093429858e+01
2016-12-20T00:00:00 +1.91358228401173064981e+01
2016-12-21T00:00:00 +1.84294206709067758254e+01
2016-12-22T00:00:00 +1.89874370853313756413e+01
2016-12-23T00:00:00 +1.85047536991551098140e+01
2016-12-24T00:00:00 +2.03349018831247718708e+01
2016-12-25T00:00:00 +1.84005384035881718319e+01
2016-12-26T00:00:00 +2.00686660146497928281e+01
2016-12-27T00:00:00 +1.89680557164917757973e+01
2016-12-28T00:00:00 +1.93746652982795986020e+01
2016-12-29T00:00:00 +1.98673908281446500723e+01
2016-12-30T00:00:00 +1.94360680756546990722e+01
2016-12-31T00:00:00 +1.92481238162152692439e+01
2017-01-01T00:00:00 +1.92258227481469710085e+01
2017-01-02T00:00:00 +1.98682613070769633623e+01
2017-01-03T00:00:00 +1.85664102811346154454e+01
2017-01-04T00:00:00 +1.96601067053854059452e+01
2017-01-05T00:00:00 +1.95434512318962987365e+01
2017-01-06T00:00:00 +2.09006694444818990064e+01
2017-01-07T00:00:00 +1.83742896301570013406e+01
2017-01-08T00:00:00 +2.07963234571102262294e+01
2017-01-09T00:00:00 +2.05592365140153212621e+01
2017-01-10T00:00:00 +2.13375335482230497064e+01
2017-01-11T00:00:00 +2.20202072341581498449e+01
2017-01-12T00:00:00 +2.14085060083536014020e+01
2017-01-13T00:00:00 +2.24362387446525346490e+01
2017-01-14T00:00:00 +2.12738904342438743811e+01
2017-01-15T00:00:00 +2.00518990051726682111e+01
2017-01-16T00:00:00 +2.25053431134165862204e+01
2017-01-17T00:00:00 +2.38012087325029177975e+01
2017-01-18T00:00:00 +2.13785443293623096395e+01
2017-01-19T00:00:00 +2.16281259483439463054e+01
2017-01-20T00:00:00 +2.15558412115043154245e+01
2017-01-21T00:00:00 +2.44183713983581469620e+01
2017-01-22T00:00:00 +2.22795663084932478171e+01
2017-01-23T00:00:00 +2.17444642294613359468e+01
2017-01-24T00:00:00 +2.25470087936562109121e+01
2017-01-25T00:00:00 +2.24733029608190086890e+01
2017-01-26T00:00:00 +2.34460869113940439945e+01
2017-01-27T00:00:00 +2.34348051549589051490e+01
2017-01-28T00:00:00 +2.08317473700731632391e+01
2017-01-29T00:00:00 +2.56869706776544255433e+01
2017-01-30T00:00:00 +2.47364089372613449314e+01
2017-01-31T00:00:00 +2.32104489604641557321e+01
2017-02-01T00:00:00 +2.48887509019871195903e+01
2017-02-02T00:00:00 +2.31849795051088847231e+01
2017-02-03T00:00:00 +2.35353981800849751949e+01
2017-02-04T00:00:00 +2.52402325789022583535e+01
2017-02-05T00:00:00 +2.36132440563597150174e+01
2017-02-06T00:00:00 +2.48735709613775490823e+01
2017-02-07T00:00:00 +2.43801664385484890829e+01
2017-02-08T00:00:00 +2.51354270610745373915e+01
2017-02-09T00:00:00 +2.47139365277806675181e+01
2017-02-10T00:00:00 +2.37321801213427114874e+01
2017-02-11T00:00:00 +2.58078043931501959207e+01
2017-02-12T00:00:00 +2.62277916014586445215e+01
2017-02-13T00:00:00 +2.33748243123495811346e+01
2017-02-14T00:00:00 +2.58925398095495999939e+01
2017-02-15T00:00:00 +2.32475226142411059982e+01
2017-02-16T00:00:00 +2.46608736645703174872e+01
2017-02-17T00:00:00 +2.50177973915921825210e+01
2017-02-18T00:00:00 +2.59222071984329929251e+01
2017-02-19T00:00:00 +2.78612243173794738027e+01
2017-02-20T00:00:00 +2.61335322018348819029e+01
2017-02-21T00:00:00 +2.66851716212050007471e+01
2017-02-22T00:00:00 +2.49587280153995259013e+01
2017-02-23T00:00:00 +2.56530005701221597292e+01
2017-02-24T00:00:00 +2.68188071498277871285e+01
2017-02-25T00:00:00 +2.44814259884730276440e+01
2017-02-26T00:00:00 +2.64919407585311006414e+01
2017-02-27T00:00:00 +2.66704230592646673870e+01
2017-02-28T00:00:00 +2.74258963883811190954e+01
2017-03-01T00:00:00 +2.52583248994937896725e+01
2017-03-02T00:00:00 +2.70974940248021844980e+01
2017-03-03T00:00:00 +2.78406940697513718419e+01
2017-03-04T00:00:00 +2.77086938528438118112e+01
2017-03-05T00:00:00 +2.40456539579786578997e+01
2017-03-06T00:00:00 +2.75524345080459411861e+01
2017-03-07T00:00:00 +2.77231403582049864553e+01
2017-03-08T00:00:00 +2.65772781706128675694e+01
2017-03-09T00:00:00 +2.74398771857515804129e+01
2017-03-10T00:00:00 +2.73637457413344087342e+01
2017-03-11T00:00:00 +2.73432533166059421603e+01
2017-03-12T00:00:00 +2.76304590919268342475e+01
2017-03-13T00:00:00 +2.88202334196595764126e+01
2017-03-14T00:00:00 +2.75742474161946411471e+01
2017-03-15T00:00:00 +2.94710519920662932236e+01
2017-03-16T00:00:00 +2.93743773300850037344e+01
2017-03-17T00:00:00 +2.82637903156893663947e+01
2017-03-18T00:00:00 +2.97213364417084093816e+01
2017-03-19T00:00:00 +2.77512614373392558775e+01
2017-03-20T00:00:00 +2.90949984209844494387e+01
2017-03-21T00:00:00 +3.03249784205853778474e+01
2017-03-22T00:00:00 +2.88288216714988827505e+01
2017-03-23T00:00:00 +2.84738382441866519912e+01
2017-03-24T00:00:00 +2.88387685416892303181e+01
2017-03-25T00:00:00 +3.08650565876919458219e+01
2017-03-26T00:00:00 +2.97747021513213283583e+01
2017-03-27T00:00:00 +3.05857057418852775754e+01
2017-03-28T00:00:00 +3.07633763340329871028e+01
2017-03-29T00:00:00 +2.87018723251040412947e+01
2017-03-30T00:00:00 +2.97753783161803511348e+01
2017-03-31T00:00:00 +3.00722398489288877954e+01
2017-04-01T00:00:00 +3.02340120948007040624e+01
2017-04-02T00:00:00 +3.10772747603314947185e+01
2017-04-03T00:00:00 +2.78776801636015818531e+01
2017-04-04T00:00:00 +3.01441055401042810047e+01
2017-04-05T00:00:00 +3.00373606953939571440e+01
2017-04-06T00:00:00 +2.99189697869701625166e+01
2017-04-07T00:00:00 +3.02898115924323647619e+01
2017-04-08T00:00:00 +3.02172035334552298025e+01
2017-04-09T00:00:00 +2.92853069853758753993e+01
2017-04-10T00:00:00 +3.00746566080259931653e+01
2017-04-11T00:00:00 +3.12533541600222797285e+01
2017-04-12T00:00:00 +3.07378416401045377881e+01
2017-04-13T00:00:00 +3.11880051455554223594e+01
2017-04-14T00:00:00 +3.17354147959934493883e+01
2017-04-15T00:00:00 +3.11032572604646091463e+01
2017-04-16T00:00:00 +3.07284679785573224819e+01
2017-04-17T00:00:00 +3.07296995390704665851e+01
2017-04-18T00:00:00 +3.15514956136769129103e+01
2017-04-19T00:00:00 +3.28224687717008833943e+01
2017-04-20T00:00:00 +3.12178491305873393458e+01
2017-04-21T00:00:00 +3.17289330440059131888e+01
2017-04-22T00:00:00 +3.38976852737113745206e+01
2017-04-23T00:00:00 +3.30861409081507744645e+01
2017-04-24T00:00:00 +3.15657738754634387135e+01
2017-04-25T00:00:00 +3.18719711123831288546e+01
2017-04-26T00:00:00 +3.30214829063107160323e+01
2017-04-27T00:00:00 +3.27355776644828608823e+01
2017-04-28T00:00:00 +3.32375544940532208216e+01
2017-04-29T00:00:00 +3.27632554028535736279e+01
2017-04-30T00:00:00 +3.26662738631069871076e+01
2017-05-01T00:00:00 +3.27506245343235633527e+01
2017-05-02T00:00:00 +3.32035586226292451784e+01
2017-05-03T00:00:00 +3.41834045946870332955e+01
2017-05-04T00:00:00 +3.27642318368657399219e+01
2017-05-05T00:00:00 +3.26382481511841291422e+01
2017-05-06T00:00:00 +3.43743079513428995142e+01
2017-05-07T00:00:00 +3.48236538833123816516e+01
2017-05-08T00:00:00 +3.60481856815888974666e+01
2017-05-09T00:00:00 +3.37656879903894093786e+01
2017-05-10T00:00:00 +3.32806239093307780763e+01
2017-05-11T00:00:00 +3.53557164295138264265e+01
2017-05-12T00:00:00 +3.35772362795306023031e+01
2017-05-13T00:00:00 +3.28739502530795206781e+01
2017-05-14T00:00:00 +3.42520479165843596547e+01
2017-05-15T00:00:00 +3.55772881264731708484e+01
2017-05-16T00:00:00 +3.53263294167521451072e+01
2017-05-17T00:00:00 +3.51910955168835712925e+01
2017-05-18T00:00:00 +3.51104855069483150487e+01
2017-05-19T00:00:00 +3.46075278468181508629e+01
2017-05-20T00:00:00 +3.48105843141972144394e+01
2017-05-21T00:00:00 +3.48400505710789616387e+01
2017-05-22T00:00:00 +3.52967145883503263804e+01
2017-05-23T00:00:00 +3.68579094586320863414e+01
2017-05-24T00:00:00 +3.52761684694798702822e+01
2017-05-25T00:00:00 +3.55367211627660353201e+01
2017-05-26T00:00:00 +3.33784442676670849437e+01
2017-05-27T00:00:00 +3.59831294039869291623e+01
2017-05-28T00:00:00 +3.58364470408936881540e+01
2017-05-29T00:00:00 +3.53563573619343074483e+01
2017-05-30T00:00:00 +3.69557517640095767320e+01
2017-05-31T00:00:00 +3.88388049752046811136e+01
2017-06-01T00:00:00 +3.60161698903785207904e+01
2017-06-02T00:00:00 +3.81034824098572926232e+01
2017-06-03T00:00:00 +3.47357036779866561460e+01
2017-06-04T00:00:00 +3.64086667479082919385e+01
2017-06-05T00:00:00 +3.75037669683033669799e+01
2017-06-06T00:00:00 +3.71195308348723003178e+01
2017-06-07T00:00:00 +3.71714292546816906793e+01
2017-06-08T00:00:00 +3.64957493677719071457e+01
2017-06-09T00:00:00 +4.04219824556313227504e+01
2017-06-10T00:00:00 +3.66797344129480364927e+01
2017-06-11T00:00:00 +3.82276409582736818038e+01
2017-06-12T00:00:00 +3.78615129642192158599e+01
2017-06-13T00:00:00 +3.64397486470722427043e+01
2017-06-14T00:00:00 +4.01323881429262740994e+01
2017-06-15T00:00:00 +3.71386247509385185595e+01
2017-06-16T00:00:00 +3.76138330030184349084e+01
2017-06-17T00:00:00 +4.02501749947254339190e+01
2017-06-18T00:00:00 +3.95663350665408941609e+01
2017-06-19T00:00:00 +3.88747638817443217363e+01
2017-06-20T00:00:00 +3.90831972559536211520e+01
2017-06-21T00:00:00 +3.93624307742563033230e+01
2017-06-22T00:00:00 +3.94047578982692385807e+01
2017-06-23T00:00:00 +3.98398527367982211445e+01
2017-06-24T00:00:00 +3.96113770653577006442e+01
2017-06-25T00:00:00 +4.05446284795483435914e+01
2017-06-26T00:00:00 +3.97002354304665914242e+01
2017-06-27T00:00:00 +3.96042750393071756321e+01
2017-06-28T00:00:00 +4.04796786788601181684e+01
2017-06-29T00:00:00 +3.92018639520153442390e+01
2017-06-30T00:00:00 +4.04121120248071363790e+01
2017-07-01T00:00:00 +3.99542822295416897305e+01
2017-07-02T00:00:00 +3.74928381919026776359e+01
2017-07-03T00:00:00 +3.89213992633842593705e+01
2017-07-04T00:00:00 +3.82519395797600907372e+01
2017-07-05T00:00:00 +3.90620351319419683023e+01
2017-07-06T00:00:00 +3.88871226566098187050e+01
2017-07-07T00:00:00 +4.19577249254571853498e+01
2017-07-08T00:00:00 +3.98415050790408002968e+01
2017-07-09T00:00:00 +4.01332886953632623772e+01
2017-07-10T00:00:00 +4.22373537344947820316e+01
2017-07-11T00:00:00 +4.17586674699428996860e+01
2017-07-12T00:00:00 +3.99715964737343583124e+01
2017-07-13T00:00:00 +4.17324533245556210659e+01
2017-07-14T00:00:00 +4.31022603050556796234e+01
2017-07-15T00:00:00 +4.21818630738442763572e+01
2017-07-16T00:00:00 +3.93775414830920880149e+01
2017-07-17T00:00:00 +4.19940585254562250839e+01
2017-07-18T00:00:00 +4.10911426929405010355e+01
2017-07-19T00:00:00 +4.25737414657402339913e+01
2017-07-20T00:00:00 +4.29074445572870430965e+01
2017-07-21T00:00:00 +4.16496982422375339183e+01
2017-07-22T00:00:00 +4.33411094646428125543e+01
2017-07-23T00:00:00 +4.20201345031228754578e+01
2017-07-24T00:00:00 +4.30691945443781349923e+01
2017-07-25T00:00:00 +4.07972750103241637021e+01
2017-07-26T00:00:00 +4.16564091497108393014e+01
2017-07-27T00:00:00 +4.26015154370274942153e+01
2017-07-28T00:00:00 +4.37290907650675677587e+01
2017-07-29T00:00:00 +4.33386830201102242199e+01
2017-07-30T00:00:00 +4.15393251715779072697e+01
2017-07-31T00:00:00 +4.39892827795020835424e+01
2017-08-01T00:00:00 +4.30122177515198274023e+01
2017-08-02T00:00:00 +4.40900435260648393410e+01
2017-08-03T00:00:00 +4.42435773033788066755e+01
2017-08-04T00:00:00 +4.52630875691444813924e+01
2017-08-05T00:00:00 +4.33185838062095953660e+01
2017-08-06T00:00:00 +4.37914750437980728748e+01
2017-08-07T00:00:00 +4.45614879270257873145e+01
2017-08-08T00:00:00 +4.42042709666829694015e+01
2017-08-09T00:00:00 +4.27748885465033836795e+01
2017-08-10T00:00:00 +4.47399513911699386881e+01
2017-08-11T00:00:00 +4.51681236432022643612e+01
2017-08-12T00:00:00 +4.40242543460072397465e+01
2017-08-13T00:00:00 +4.46074285816495574863e+01
2017-08-14T00:00:00 +4.41727141063272696897e+01
2017-08-15T00:00:00 +4.41329805822548308925e+01
2017-08-16T00:00:00 +4.49819676012258966580e+01
2017-08-17T00:00:00 +4.36441094889767455811e+01
2017-08-18T00:00:00 +4.32483705012925412348e+01
2017-08-19T00:00:00 +4.60905238803102008660e+01
2017-08-20T00:00:00 +4.67764668805083729808e+01
2017-08-21T00:00:00 +4.51415708274146538770e+01
2017-08-22T00:00:00 +4.36673163526913370447e+01
2017-08-23T00:00:00 +4.58759913596238462219e+01
2017-08-24T00:00:00 +4.39524587606437222576e+01
2017-08-25T00:00:00 +4.48764270899074446675e+01
2017-08-26T00:00:00 +4.44780129874054068750e+01
2017-08-27T00:00:00 +4.61494209358700189227e+01
2017-08-28T00:00:00 +4.81819063897656718609e+01
2017-08-29T00:00:00 +4.58372570159883352403e+01
2017-08-30T00:00:00 +4.79090936068263459902e+01
2017-08-31T00:00:00 +4.68220991337816840883e+01
2017-09-01T00:00:00 +4.65350273139631980257e+01
2017-09-02T00:00:00 +4.78985233216792991584e+01
2017-09-03T00:00:00 +4.91994772320496807083e+01
2017-09-04T00:00:00 +4.77023285041852602717e+01
2017-09-05T00:00:00 +4.70015400006872212657e+01
2017-09-06T00:00:00 +4.92017754119585291050e+01
2017-09-07T00:00:00 +4.69813773846292974667e+01
2017-09-08T00:00:00 +4.73903256163712853777e+01
2017-09-09T00:00:00 +4.82418604889849618189e+01
2017-09-10T00:00:00 +4.76379822396461420908e+01
2017-09-11T00:00:00 +4.69626581790784030090e+01
2017-09-12T00:00:00 +4.76042599902257492772e+01
2017-09-13T00:00:00 +4.86989878979404267056e+01
2017-09-14T00:00:00 +4.68228749004636313202e+01
2017-09-15T00:00:00 +4.87647184614428965688e+01
2017-09-16T00:00:00 +4.89567602646579160819e+01
2017-09-17T00:00:00 +4.97068133006881964775e+01
2017-09-18T00:00:00 +4.74043734857289180695e+01
2017-09-19T00:00:00 +4.90130725811202125897e+01
2017-09-20T00:00:00 +4.90647766992374556594e+01
2017-09-21T00:00:00 +4.64994813052528428443e+01
2017-09-22T00:00:00 +5.03528059316135170320e+01
2017-09-23T00:00:00 +4.97871866254950816710e+01
2017-09-24T00:00:00 +4.85336430960013700542e+01
2017-09-25T00:00:00 +4.98395729962600029239e+01
2017-09-26T00:00:00 +4.81496708292421899955e+01
2017-09-27T00:00:00 +4.98637859790003901139e+01
2017-09-28T00:00:00 +4.94989250565037934848e+01
2017-09-29T00:00:00 +4.71404952311851346280e+01
2017-09-30T00:00:00 +4.95022975475053996774e+01
2017-10-01T00:00:00 +5.06940627760237489952e+01
2017-10-02T00:00:00 +5.21742054589468366999e+01
2017-10-03T00:00:00 +5.05886217536250271110e+01
2017-10-04T00:00:00 +5.04822698341641356024e+01
2017-10-05T00:00:00 +5.14440411682174172370e+01
2017-10-06T00:00:00 +5.05838209159952754135e+01
2017-10-07T00:00:00 +5.08618644663842829345e+01
2017-10-08T00:00:00 +5.15604043103621094701e+01
2017-10-09T00:00:00 +5.09644261378808067775e+01
2017-10-10T00:00:00 +5.20600901818956245393e+01
2017-10-11T00:00:00 +5.11367451820269991458e+01
2017-10-12T00:00:00 +5.14595544578584238593e+01
2017-10-13T00:00:00 +4.92991555552785527539e+01
2017-10-14T00:00:00 +5.10292348183104564896e+01
2017-10-15T00:00:00 +5.07573684213424911604e+01
2017-10-16T00:00:00 +5.08586936308300607834e+01
2017-10-17T00:00:00 +4.97529181076757680557e+01
2017-10-18T00:00:00 +5.40213873035325562455e+01
2017-10-19T00:00:00 +5.23802411835057029066e+01
2017-10-20T00:00:00 +5.32358653329258117992e+01
2017-10-21T00:00:00 +5.13504905474640906959e+01
2017-10-22T00:00:00 +5.20862724054783257088e+01
2017-10-23T00:00:00 +5.07610443690505945824e+01
2017-10-24T00:00:00 +5.27481719227776792991e+01
2017-10-25T00:00:00 +5.27381460912442037170e+01
2017-10-26T00:00:00 +5.24412182439458405270e+01
2017-10-27T00:00:00 +5.00473545606136980268e+01
2017-10-28T00:00:00 +5.16756981355410687229e+01
2017-10-29T00:00:00 +5.31757519215427620907e+01
2017-10-30T00:00:00 +5.39701506776441490842e+01
2017-10-31T00:00:00 +5.40055800611956584589e+01
2017-11-01T00:00:00 +5.39401050870536877824e+01
2017-11-02T00:00:00 +5.29107720492804460832e+01
2017-11-03T00:00:00 +5.27652959084485502217e+01
2017-11-04T00:00:00 +5.30640022816044023557e+01
2017-11-05T00:00:00 +5.39189484885027283667e+01
2017-11-06T00:00:00 +5.36599630270428775702e+01
2017-11-07T00:00:00 +5.39813072883209983388e+01
2017-11-08T00:00:00 +5.45237883619784824418e+01
2017-11-09T00:00:00 +5.47977687863671576451e+01
2017-11-10T00:00:00 +5.29502366741854828547e+01
2017-11-11T00:00:00 +5.58306633524789930334e+01
2017-11-12T00:00:00 +5.41687026793236867661e+01
2017-11-13T00:00:00 +5.49137718767664040342e+01
2017-11-14T00:00:00 +5.46888885347046596053e+01
2017-11-15T00:00:00 +5.38447381709412269402e+01
2017-11-16T00:00:00 +5.56191455367946190336e+01
2017-11-17T00:00:00 +5.54472365430403257847e+01
2017-11-18T00:00:00 +5.54138583894406551167e+01
2017-11-19T00:00:00 +5.55333391626765333626e+01
2017-11-20T00:00:00 +5.38727194815565511021e+01
2017-11-21T00:00:00 +5.64766331979218279002e+01
2017-11-22T00:00:00 +5.49341044114870982185e+01
2017-11-23T00:00:00 +5.63459501216573741544e+01
2017-11-24T00:00:00 +5.61882412170918996708e+01
2017-11-25T00:00:00 +5.59773827911970087712e+01
2017-11-26T00:00:00 +5.62475684745930166741e+01
2017-11-27T00:00:00 +5.71925827543290594690e+01
2017-11-28T00:00:00 +5.62843187833260785169e+01
2017-11-29T00:00:00 +5.64808863914909125015e+01
2017-11-30T00:00:00 +5.54459196078483600445e+01
2017-12-01T00:00:00 +5.72322934292660576716e+01
2017-12-02T00:00:00 +5.60576596616438251885e+01
2017-12-03T00:00:00 +5.61038463980252686270e+01
2017-12-04T00:00:00 +5.84644981408577990578e+01
2017-12-05T00:00:00 +5.73820387349066578508e+01
2017-12-06T00:00:00 +5.54229774249101794226e+01
2017-12-07T00:00:00 +5.82278654321764079782e+01
2017-12-08T00:00:00 +5.83754567131485657683e+01
2017-12-09T00:00:00 +5.98180747931458398625e+01
2017-12-10T00:00:00 +5.86376724118444059286e+01
2017-12-11T00:00:00 +5.78205256278549271087e+01
2017-12-12T00:00:00 +5.82813849529946637062e+01
2017-12-13T00:00:00 +5.82199077730416760801e+01
2017-12-14T00:00:00 +5.86768656111908342154e+01
2017-12-15T00:00:00 +5.67635147429874820091e+01
2017-12-16T00:00:00 +5.89592229736936062068e+01
2017-12-17T00:00:00 +5.77753518751455814595e+01
2017-12-18T00:00:00 +5.87983570893066485041e+01
2017-12-19T00:00:00 +5.85849273768388485450e+01
2017-12-20T00:00:00 +5.84918471291809041190e+01
2017-12-21T00:00:00 +5.85222513023472785676e+01
2017-12-22T00:00:00 +5.75650954659559559445e+01
2017-12-23T00:00:00 +5.90446515966883183069e+01
2017-12-24T00:00:00 +5.86487478726453304034e+01
2017-12-25T00:00:00 +6.05497482590919489098e+01
2017-12-26T00:00:00 +5.85840710765813099670e+01
2017-12-27T00:00:00 +5.98249042528307342081e+01
2017-12-28T00:00:00 +6.06330345316350616258e+01
2017-12-29T00:00:00 +5.99968964151748238578e+01
2017-12-30T00:00:00 +5.88886932747291993451e+01
2017-12-31T00:00:00 +6.07159206605939871793e+01
2018-01-01T00:00:00 +5.99182965476402884519e+01
2018-01-02T00:00:00 +6.04634444195196252281e+01
2018-01-03T00:00:00 +5.93781894329033335111e+01
2018-01-04T00:00:00 +6.12683109629485898040e+01
2018-01-05T00:00:00 +5.95848841830114182017e+01
2018-01-06T00:00:00 +6.07740533520229462283e+01
2018-01-07T00:00:00 +6.16220917032004038560e+01
2018-01-08T00:00:00 +6.03075093220694782303e+01
2018-01-09T00:00:00 +6.29167378477114667135e+01
2018-01-10T00:00:00 +6.18739781850031320687e+01
2018-01-11T00:00:00 +6.07941647500845121499e+01
2018-01-12T00:00:00 +6.12577128685551315357e+01
2018-01-13T00:00:00 +6.10021330075259129444e+01
2018-01-14T00:00:00 +6.09345345253484325099e+01
2018-01-15T00:00:00 +6.22813147602099519418e+01
2018-01-16T00:00:00 +6.26678744736625503720e+01
2018-01-17T00:00:00 +6.21279554398635127654e+01
2018-01-18T00:00:00 +6.33726134037865804771e+01
2018-01-19T00:00:00 +6.27127961519101830845e+01
2018-01-20T00:00:00 +6.11968678065019204837e+01
2018-01-21T00:00:00 +6.40524310077994414314e+01
2018-01-22T00:00:00 +6.25956390382378486947e+01
2018-01-23T00:00:00 +6.32710587366199206372e+01
2018-01-24T00:00:00 +6.13926871995123661918e+01
2018-01-25T00:00:00 +6.43880828616505738182e+01
2018-01-26T00:00:00 +6.36358059376359364023e+01
2018-01-27T00:00:00 +6.58176012391344045227e+01
2018-01-28T00:00:00 +6.36681386854435018563e+01
2018-01-29T00:00:00 +6.44203633724781639103e+01
2018-01-30T00:00:00 +6.28059782656210430218e+01
2018-01-31T00:00:00 +6.25353256444827323435e+01
2018-02-01T00:00:00 +6.22873725676897649350e+01
2018-02-02T00:00:00 +6.42272623431825451235e+01
2018-02-03T00:00:00 +6.45986950412684848288e+01
2018-02-04T00:00:00 +6.75155656235152292766e+01
2018-02-05T00:00:00 +6.42515156031261511771e+01
2018-02-06T00:00:00 +6.44775203175439344250e+01
2018-02-07T00:00:00 +6.36804773616412589377e+01
2018-02-08T00:00:00 +6.34844541892242162362e+01
2018-02-09T00:00:00 +6.51154169787608054776e+01
2018-02-10T00:00:00 +6.38827576696896954900e+01
2018-02-11T00:00:00 +6.40920397908953276556e+01
2018-02-12T00:00:00 +6.34615583839078993833e+01
2018-02-13T00:00:00 +6.51563325166092681684e+01
2018-02-14T00:00:00 +6.60198051765141684655e+01
2018-02-15T00:00:00 +6.44628743701401418775e+01
2018-02-16T00:00:00 +6.51478098163263723563e+01
2018-02-17T00:00:00 +6.47700376470306764531e+01
2018-02-18T00:00:00 +6.53013305798744880803e+01
2018-02-19T00:00:00 +6.52280107057551106209e+01
2018-02-20T00:00:00 +6.75172683999256975085e+01
2018-02-21T00:00:00 +6.76693182940815347592e+01
2018-02-22T00:00:00 +6.69976082810887589858e+01
2018-02-23T00:00:00 +6.60819548784250656581e+01
2018-02-24T00:00:00 +6.65448598300463061150e+01
2018-02-25T00:00:00 +6.58545918204328017964e+01
2018-02-26T00:00:00 +6.56129666218529195021e+01
2018-02-27T00:00:00 +6.71587016133147045593e+01
2018-02-28T00:00:00 +6.67653290490687680858e+01
2018-03-01T00:00:00 +6.80565776546973495442e+01
2018-03-02T00:00:00 +6.51006448112376716608e+01
2018-03-03T00:00:00 +6.69285643735983910574e+01
2018-03-04T00:00:00 +6.67279218197124208700e+01
2018-03-05T00:00:00 +6.66906296310192914234e+01
2018-03-06T00:00:00 +6.51768133880931515023e+01
2018-03-07T00:00:00 +6.67389759177466714846e+01
2018-03-08T00:00:00 +6.74086721163904627474e+01
2018-03-09T00:00:00 +6.58439364889151761417e+01
2018-03-10T00:00:00 +6.82835029504103090403e+01
2018-03-11T00:00:00 +6.71625178502912945078e+01
2018-03-12T00:00:00 +6.72361447443037008043e+01
2018-03-13T00:00:00 +6.80656579435759567787e+01
2018-03-14T00:00:00 +6.76928647397457865509e+01
2018-03-15T00:00:00 +6.83196864640012080372e+01
2018-03-16T00:00:00 +6.87741996555684806935e+01
2018-03-17T00:00:00 +6.78279386584199812660e+01
2018-03-18T00:00:00 +6.73484239504852411073e+01
2018-03-19T00:00:00 +6.90464780601127898763e+01
2018-03-20T00:00:00 +6.90591878659484166292e+01
2018-03-21T00:00:00 +6.91658854600608918872e+01
2018-03-22T00:00:00 +6.81489547219944000744e+01
2018-03-23T00:00:00 +6.87105574597378563340e+01
2018-03-24T00:00:00 +7.01691952110770245099e+01
2018-03-25T00:00:00 +6.90398528714250687699e+01
2018-03-26T00:00:00 +7.05946070732806987280e+01
2018-03-27T00:00:00 +6.91122113121523682366e+01
2018-03-28T00:00:00 +6.95520972660066973958e+01
2018-03-29T00:00:00 +6.92108886167359145247e+01
2018-03-30T00:00:00 +6.99282695775089706558e+01
2018-03-31T00:00:00 +7.17102656423344626546e+01
2018-04-01T00:00:00 +7.01691156288972450739e+01
2018-04-02T00:00:00 +6.96636222983278798893e+01
