#dates               Model               
2017-11-01T00:00:00 -4.09192859973769884618e+01
2017-11-02T00:00:00 -4.29759363826482001514e+01
2017-11-03T00:00:00 -4.15529888631649484410e+01
2017-11-04T00:00:00 -4.36262345742622557054e+01
2017-11-05T00:00:00 -4.42382120689879840825e+01
2017-11-06T00:00:00 -4.32180678987583704043e+01
2017-11-07T00:00:00 -4.38159481361371945241e+01
2017-11-08T00:00:00 -4.43809811727608405363e+01
2017-11-09T00:00:00 -4.41551897345618868940e+01
2017-11-10T00:00:00 -4.36920802762664521879e+01
2017-11-11T00:00:00 -4.49312205787913967470e+01
2017-11-12T00:00:00 -4.55915815984120982307e+01
2017-11-13T00:00:00 -4.66211515404600262968e+01
2017-11-14T00:00:00 -4.62911324610719958628e+01
2017-11-15T00:00:00 -4.85363566845578660036e+01
2017-11-16T00:00:00 -4.78971651667802547081e+01
2017-11-17T00:00:00 -4.97347503272062567703e+01
2017-11-18T00:00:00 -4.79152898173636145884e+01
2017-11-19T00:00:00 -4.93838042405347508179e+01
2017-11-20T00:00:00 -5.15074530298772259584e+01
2017-11-21T00:00:00 -4.87000570542162805054e+01
2017-11-22T00:00:00 -5.04717635634702475045e+01
2017-11-23T00:00:00 -5.24291947883374263029e+01
2017-11-24T00:00:00 -5.16233259595080227200e+01
2017-11-25T00:00:00 -5.18498466255033747530e+01
2017-11-26T00:00:00 -5.10577545339747373987e+01
2017-11-27T00:00:00 -5.21683217808841632745e+01
2017-11-28T00:00:00 -5.23119490792977970273e+01
2017-11-29T00:00:00 -5.32510485101455941503e+01
2017-11-30T00:00:00 -5.23301932090728527669e+01
2017-12-01T00:00:00 -5.32828935277482997890e+01
2017-12-02T00:00:00 -5.54899992400657637859e+01
2017-12-03T00:00:00 -5.55255766935096843895e+01
2017-12-04T00:00:00 -5.44251093595646864287e+01
2017-12-05T00:00:00 -5.62572495723098953135e+01
2017-12-06T00:00:00 -5.76010510105975015449e+01
2017-12-07T00:00:00 -5.73998986128368002824e+01
2017-12-08T00:00:00 -5.71058201121166675307e+01
2017-12-09T00:00:00 -5.95749114175189973253e+01
2017-12-10T00:00:00 -5.91290578134384432474e+01
2017-12-11T00:00:00 -6.01627561435787185928e+01
2017-12-12T00:00:00 -5.75130063967179623319e+01
2017-12-13T00:00:00 -5.94611662433347092360e+01
2017-12-14T00:00:00 -5.83326071820226417231e+01
2017-12-15T00:00:00 -5.92357934935306644775e+01
2017-12-16T00:00:00 -5.85021727399060793573e+01
2017-12-17T00:00:00 -5.98254605723307761878e+01
2017-12-18T00:00:00 -6.07588302290418269536e+01
2017-12-19T00:00:00 -5.90506472768350505476e+01
2017-12-20T00:00:00 -6.12619384512985121205e+01
2017-12-21T00:00:00 -5.85065836965471461895e+01
2017-12-22T00:00:00 -6.25625464764437424492e+01
2017-12-23T00:00:00 -6.18080312569724128480e+01
2017-12-24T00:00:00 -6.23775139310523556446e+01
2017-12-25T00:00:00 -6.03902219233661270437e+01
2017-12-26T00:00:00 -6.13246588122937055232e+01
2017-12-27T00:00:00 -6.06160058877260468080e+01
2017-12-28T00:00:00 -6.17224446297791473626e+01
2017-12-29T00:00:00 -6.24565702307056085374e+01
2017-12-30T00:00:00 -6.19494377250435164228e+01
2017-12-31T00:00:00 -6.18689029954640190567e+01
2018-01-01T00:00:00 -6.10477905227154948875e+01
2018-01-02T00:00:00 -6.17406362132514772156e+01
2018-01-03T00:00:00 -6.30186052411917287941e+01
2018-01-04T00:00:00 -6.31850172039595676665e+01
2018-01-05T00:00:00 -6.08072504319170334952e+01
2018-01-06T00:00:00 -6.32928909926431302324e+01
2018-01-07T00:00:00 -6.42455106041977614950e+01
2018-01-08T00:00:00 -6.21341683171616310233e+01
2018-01-09T00:00:00 -6.15069254586324589695e+01
2018-01-10T00:00:00 -6.25081840015546674749e+01
2018-01-11T00:00:00 -6.09867974886926873523e+01
2018-01-12T00:00:00 -6.14382292049779366039e+01
2018-01-13T00:00:00 -6.16126371278201361292e+01
2018-01-14T00:00:00 -6.18322247414701280377e+01
2018-01-15T00:00:00 -5.91177775186724758782e+01
2018-01-16T00:00:00 -5.88516625690820518457e+01
2018-01-17T00:00:00 -6.02233503161540113524e+01
2018-01-18T00:00:00 -6.06525584967216460086e+01
2018-01-19T00:00:00 -5.86392480212988616017e+01
2018-01-20T00:00:00 -6.04039159289891216531e+01
2018-01-21T00:00:00 -5.91485862561937807413e+01
2018-01-22T00:00:00 -5.80460408720187857057e+01
2018-01-23T00:00:00 -5.96779994388776984238e+01
2018-01-24T00:00:00 -5.87873585249434000843e+01
2018-01-25T00:00:00 -5.69136132107263819080e+01
2018-01-26T00:00:00 -5.80578768801466864602e+01
2018-01-27T00:00:00 -5.88886275601011774938e+01
2018-01-28T00:00:00 -5.73817098498585522748e+01
2018-01-29T00:00:00 -5.59842649910050909057e+01
2018-01-30T00:00:00 -5.66168325848926983213e+01
2018-01-31T00:00:00 -5.58898388109815442704e+01
2018-02-01T00:00:00 -5.43216226062746372349e+01
2018-02-02T00:00:00 -5.56742200393920327883e+01
2018-02-03T00:00:00 -5.35154258459594629471e+01
2018-02-04T00:00:00 -5.34921171585025945205e+01
2018-02-05T00:00:00 -5.22305827818182635269e+01
2018-02-06T00:00:00 -5.21881767976891381977e+01
2018-02-07T00:00:00 -5.24625937668989834606e+01
2018-02-08T00:00:00 -4.99449729489931755211e+01
2018-02-09T00:00:00 -4.96739169262869424415e+01
2018-02-10T00:00:00 -5.07022734135432600056e+01
2018-02-11T00:00:00 -5.01740260438435825563e+01
2018-02-12T00:00:00 -4.96320569331206655761e+01
2018-02-13T00:00:00 -4.95729956447932096353e+01
2018-02-14T00:00:00 -4.89133366640534390513e+01
2018-02-15T00:00:00 -4.65296061910084404190e+01
2018-02-16T00:00:00 -4.69272062649045906824e+01
2018-02-17T00:00:00 -4.70809622941252428063e+01
2018-02-18T00:00:00 -4.45329621226601588546e+01
2018-02-19T00:00:00 -4.66124923462096631965e+01
2018-02-20T00:00:00 -4.37307010130475788401e+01
2018-02-21T00:00:00 -4.55071662869234430104e+01
2018-02-22T00:00:00 -4.28533355647843379188e+01
2018-02-23T00:00:00 -4.33755574229088907146e+01
2018-02-24T00:00:00 -4.31585044589925317382e+01
2018-02-25T00:00:00 -4.02241565150755491231e+01
2018-02-26T00:00:00 -4.04462248187843513847e+01
2018-02-27T00:00:00 -3.84851387128195483456e+01
2018-02-28T00:00:00 -3.94786962011755093727e+01
2018-03-01T00:00:00 -4.07339589190268185348e+01
2018-03-02T00:00:00 -3.90098875543845906577e+01
2018-03-03T00:00:00 -3.69080524242176082339e+01
2018-03-04T00:00:00 -3.71278870208844082867e+01
2018-03-05T00:00:00 -3.80310697887121875738e+01
2018-03-06T00:00:00 -3.59955011804364559680e+01
2018-03-07T00:00:00 -3.57071350296658991397e+01
2018-03-08T00:00:00 -3.62108559116811719036e+01
2018-03-09T00:00:00 -3.60033223326795379649e+01
2018-03-10T00:00:00 -3.38125436015117344368e+01
2018-03-11T00:00:00 -3.22862054945775582837e+01
2018-03-12T00:00:00 -3.07765926757586427698e+01
2018-03-13T00:00:00 -3.21062036620609490001e+01
2018-03-14T00:00:00 -3.15494958658169188936e+01
2018-03-15T00:00:00 -3.00063319510354133968e+01
2018-03-16T00:00:00 -2.87386914678682252600e+01
2018-03-17T00:00:00 -3.03265082236924214953e+01
2018-03-18T00:00:00 -2.80804440259536001179e+01
2018-03-19T00:00:00 -2.87997992491090144540e+01
2018-03-20T00:00:00 -2.78449417298151047362e+01
2018-03-21T00:00:00 -2.59787003848944841877e+01
2018-03-22T00:00:00 -2.65644913675920193441e+01
2018-03-23T00:00:00 -2.66948704598211250527e+01
2018-03-24T00:00:00 -2.66119224085368948352e+01
2018-03-25T00:00:00 -2.40436506064574366803e+01
2018-03-26T00:00:00 -2.52431791847297297693e+01
2018-03-27T00:00:00 -2.57987906988438240319e+01
2018-03-28T00:00:00 -2.43447110707972171895e+01
2018-03-29T00:00:00 -2.43747618183809109382e+01
2018-03-30T00:00:00 -2.27847736513694876237e+01
2018-03-31T00:00:00 -2.33346382718951979029e+01
2018-04-01T00:00:00 -2.38952093721233325141e+01
2018-04-02T00:00:00 -2.12987718324742054676e+01
2018-04-03T00:00:00 -2.06921805095350457293e+01
2018-04-04T00:00:00 -1.91698439780642111430e+01
2018-04-05T00:00:00 -2.04024059130028945219e+01
2018-04-06T00:00:00 -2.04767216824972315692e+01
2018-04-07T00:00:00 -2.18286459509812260649e+01
2018-04-08T00:00:00 -1.96612323598366280919e+01
2018-04-09T00:00:00 -1.93715453396279322362e+01
2018-04-10T00:00:00 -1.87262270140222142345e+01
2018-04-11T00:00:00 -2.06665798970275460533e+01
2018-04-12T00:00:00 -1.91203174435794949204e+01
2018-04-13T00:00:00 -1.91153524946442452404e+01
2018-04-14T00:00:00 -1.75476926803904547114e+01
2018-04-15T00:00:00 -1.77586865479834834503e+01
2018-04-16T00:00:00 -1.66689002927275957688e+01
2018-04-17T00:00:00 -1.59484181760106427106e+01
2018-04-18T00:00:00 -1.85581263873900113026e+01
2018-04-19T00:00:00 -1.81621463963746627712e+01
2018-04-20T00:00:00 -1.79121870869526702563e+01
2018-04-21T00:00:00 -1.66300096819076692611e+01
2018-04-22T00:00:00 -1.83346493058371002860e+01
2018-04-23T00:00:00 -1.67421283244607685958e+01
2018-04-24T00:00:00 -1.54705979251496774651e+01
2018-04-25T00:00:00 -1.75066834100292716414e+01
2018-04-26T00:00:00 -1.67446092912990636137e+01
2018-04-27T00:00:00 -1.53251749425919516767e+01
2018-04-28T00:00:00 -1.56059716880378900328e+01
2018-04-29T00:00:00 -1.51005267968299570214e+01
2018-04-30T00:00:00 -1.53680141262209666309e+01
2018-05-01T00:00:00 -1.76256340148758923192e+01
2018-05-02T00:00:00 -1.62670903795967234373e+01
2018-05-03T00:00:00 -1.64758007380492976779e+01
2018-05-04T00:00:00 -1.70606514116237626411e+01
2018-05-05T00:00:00 -1.41733988704021847127e+01
2018-05-06T00:00:00 -1.41952742890673242471e+01
2018-05-07T00:00:00 -1.64759910493599512904e+01
2018-05-08T00:00:00 -1.46743258667924258987e+01
2018-05-09T00:00:00 -1.68083997789745644980e+01
2018-05-10T00:00:00 -1.77334200136475921283e+01
2018-05-11T00:00:00 -1.51261459077525906025e+01
2018-05-12T00:00:00 -1.62140078157029385864e+01
2018-05-13T00:00:00 -1.70217375601864802093e+01
2018-05-14T00:00:00 -1.53200204801446950853e+01
2018-05-15T00:00:00 -1.71374381761220746512e+01
2018-05-16T00:00:00 -1.57345659134512985133e+01
2018-05-17T00:00:00 -1.60999331390909006245e+01
2018-05-18T00:00:00 -1.65736147771631756598e+01
2018-05-19T00:00:00 -1.64829333847338475039e+01
2018-05-20T00:00:00 -1.71168036396816276579e+01
2018-05-21T00:00:00 -1.46470457316426365679e+01
2018-05-22T00:00:00 -1.66723470971311797939e+01
2018-05-23T00:00:00 -1.61930457878366595992e+01
2018-05-24T00:00:00 -1.69534732291531291537e+01
2018-05-25T00:00:00 -1.57782365127252219850e+01
2018-05-26T00:00:00 -1.62334130434152861255e+01
2018-05-27T00:00:00 -1.69364655114698301475e+01
2018-05-28T00:00:00 -1.70745590744246982240e+01
2018-05-29T00:00:00 -1.70420769990390645887e+01
2018-05-30T00:00:00 -1.96902717534698794566e+01
2018-05-31T00:00:00 -1.86694848286834691464e+01
2018-06-01T00:00:00 -1.76952316641740878822e+01
2018-06-02T00:00:00 -1.84005042352608647604e+01
2018-06-03T00:00:00 -1.82748497050837350741e+01
2018-06-04T00:00:00 -1.82040686644843034969e+01
2018-06-05T00:00:00 -1.79486694893112712634e+01
2018-06-06T00:00:00 -2.02488370240157102842e+01
2018-06-07T00:00:00 -1.89205470527403676329e+01
2018-06-08T00:00:00 -1.96626188042980558635e+01
2018-06-09T00:00:00 -1.95179928215016005311e+01
2018-06-10T00:00:00 -1.87623694070502473608e+01
2018-06-11T00:00:00 -1.82931498909490386495e+01
2018-06-12T00:00:00 -1.77343779983470035688e+01
2018-06-13T00:00:00 -2.00619892110093118731e+01
2018-06-14T00:00:00 -1.98519146498378340482e+01
2018-06-15T00:00:00 -1.70728515299935068583e+01
2018-06-16T00:00:00 -2.02540169861327399303e+01
2018-06-17T00:00:00 -1.97434499078820344664e+01
2018-06-18T00:00:00 -1.96814754323665290769e+01
2018-06-19T00:00:00 -2.10423767506497618740e+01
2018-06-20T00:00:00 -2.02883572106749561215e+01
2018-06-21T00:00:00 -1.97576365458503140360e+01
2018-06-22T00:00:00 -2.00514794746811908510e+01
2018-06-23T00:00:00 -2.11143561717886534268e+01
2018-06-24T00:00:00 -1.98266275418489676952e+01
2018-06-25T00:00:00 -1.90574097523713490432e+01
2018-06-26T00:00:00 -2.28067902835434139774e+01
2018-06-27T00:00:00 -2.06427858106854564824e+01
2018-06-28T00:00:00 -1.88597770662083306092e+01
2018-06-29T00:00:00 -1.87460129297080833055e+01
2018-06-30T00:00:00 -2.07864269858325130258e+01
2018-07-01T00:00:00 -2.02959595335546261197e+01
2018-07-02T00:00:00 -1.92444116510611138438e+01
2018-07-03T00:00:00 -2.15900281425971911631e+01
2018-07-04T00:00:00 -2.04201914316076020839e+01
2018-07-05T00:00:00 -2.02678383584593291289e+01
2018-07-06T00:00:00 -2.07560507290297024952e+01
2018-07-07T00:00:00 -2.05520921831753895503e+01
2018-07-08T00:00:00 -2.04042406814664118997e+01
2018-07-09T00:00:00 -2.11458954439308506323e+01
2018-07-10T00:00:00 -1.81142878389194947886e+01
2018-07-11T00:00:00 -1.64614912016019516727e+01
2018-07-12T00:00:00 -1.93817363161638205327e+01
2018-07-13T00:00:00 -1.73265290486587026919e+01
2018-07-14T00:00:00 -1.96667381826069238571e+01
2018-07-15T00:00:00 -1.95891984997693668902e+01
2018-07-16T00:00:00 -1.88274534357581586619e+01
2018-07-17T00:00:00 -1.88084040337594053938e+01
2018-07-18T00:00:00 -1.79198557729538734407e+01
2018-07-19T00:00:00 -1.54647666306815985138e+01
2018-07-20T00:00:00 -1.75733606965339141937e+01
2018-07-21T00:00:00 -1.72723696367438073196e+01
2018-07-22T00:00:00 -1.75680336083361190447e+01
2018-07-23T00:00:00 -1.59631139015048315599e+01
2018-07-24T00:00:00 -1.50710195532931496842e+01
2018-07-25T00:00:00 -1.73161396906051585631e+01
2018-07-26T00:00:00 -1.44897733413701850225e+01
2018-07-27T00:00:00 -1.47487455393092812272e+01
2018-07-28T00:00:00 -1.53076889712737340687e+01
2018-07-29T00:00:00 -1.19796331379688165697e+01
2018-07-30T00:00:00 -1.44537167319520634123e+01
2018-07-31T00:00:00 -1.37252353139334601906e+01
2018-08-01T00:00:00 -1.41189888554084745920e+01
2018-08-02T00:00:00 -1.28574641783548262453e+01
2018-08-03T00:00:00 -1.41693507295643819077e+01
2018-08-04T00:00:00 -1.26629415165196554938e+01
2018-08-05T00:00:00 -1.39659113849270486440e+01
2018-08-06T00:00:00 -1.13931850260690659127e+01
2018-08-07T00:00:00 -1.16579573154662163859e+01
2018-08-08T00:00:00 -1.12353446830118723909e+01
2018-08-09T00:00:00 -1.10588786755867261036e+01
2018-08-10T00:00:00 -1.04776835226791078526e+01
2018-08-11T00:00:00 -1.01344352548495084676e+01
2018-08-12T00:00:00 -1.04513016843884471996e+01
2018-08-13T00:00:00 -9.86143381358395387792e+00
2018-08-14T00:00:00 -7.13646079262821153577e+00
2018-08-15T00:00:00 -7.31708820682353078269e+00
2018-08-16T00:00:00 -8.36970233632513682664e+00
2018-08-17T00:00:00 -7.54505659188307120644e+00
2018-08-18T00:00:00 -7.30567518615487010436e+00
2018-08-19T00:00:00 -5.28625956807474395305e+00
2018-08-20T00:00:00 -8.21241863519509607272e+00
2018-08-21T00:00:00 -7.44048160742302311377e+00
2018-08-22T00:00:00 -5.76524839890374085627e+00
2018-08-23T00:00:00 -5.77925930687063260649e+00
2018-08-24T00:00:00 -5.43330473282243975319e+00
2018-08-25T00:00:00 -6.23415128321362921326e+00
2018-08-26T00:00:00 -7.45216783692235651415e+00
2018-08-27T00:00:00 -4.52998090765350180931e+00
2018-08-28T00:00:00 -1.63618759465438246004e+00
2018-08-29T00:00:00 -2.94618096865794010242e+00
2018-08-30T00:00:00 -2.34640893487655022298e+00
2018-08-31T00:00:00 -1.65461288494317271258e+00
2018-09-01T00:00:00 -2.15060872059443219939e+00
2018-09-02T00:00:00 -1.52388927777599936242e+00
2018-09-03T00:00:00 -1.41766874933000130987e+00
2018-09-04T00:00:00 +4.68973977703559530283e-02
2018-09-05T00:00:00 -1.95986877708316376001e+00
2018-09-06T00:00:00 +4.78050931012419244581e-03
2018-09-07T00:00:00 -1.21981111900503202961e+00
2018-09-08T00:00:00 +9.96783925497593426002e-01
2018-09-09T00:00:00 +1.72390826356997339808e+00
2018-09-10T00:00:00 +1.90005260604293857440e+00
2018-09-11T00:00:00 +4.60015680657802628062e-01
2018-09-12T00:00:00 +1.81508892693640588867e+00
2018-09-13T00:00:00 +3.72232635745694429019e-01
2018-09-14T00:00:00 +1.79200127616821247578e+00
2018-09-15T00:00:00 +2.66033405210240747607e+00
2018-09-16T00:00:00 +2.02150251087823740193e+00
2018-09-17T00:00:00 +3.67748360167741727977e+00
2018-09-18T00:00:00 +1.65623392494539478648e+00
2018-09-19T00:00:00 +3.16393482026068939561e+00
2018-09-20T00:00:00 +3.14587013377820312598e+00
2018-09-21T00:00:00 +4.64854213598645582550e+00
2018-09-22T00:00:00 +3.91641895194576150629e+00
2018-09-23T00:00:00 +3.24645805895377304040e+00
2018-09-24T00:00:00 +3.52741961521222213705e+00
2018-09-25T00:00:00 +3.79125755895819827046e+00
2018-09-26T00:00:00 +3.03340281773729714132e+00
2018-09-27T00:00:00 +5.84881141857534014861e+00
2018-09-28T00:00:00 +4.52687297706515234808e+00
2018-09-29T00:00:00 +3.33870591411546380201e+00
2018-09-30T00:00:00 +3.42102276062605303864e+00
2018-10-01T00:00:00 +5.42071600095584393841e+00
2018-10-02T00:00:00 +5.47399968654562663062e+00
2018-10-03T00:00:00 +5.65619384285986193106e+00
2018-10-04T00:00:00 +3.38881948124453824533e+00
2018-10-05T00:00:00 +3.50461956337370716952e+00
2018-10-06T00:00:00 +4.18994922244641987419e+00
2018-10-07T00:00:00 +4.19073409949684894116e+00
2018-10-08T00:00:00 +2.36039691033915666196e+00
2018-10-09T00:00:00 +4.10316934654055565090e+00
2018-10-10T00:00:00 +2.89488338259385402651e+00
2018-10-11T00:00:00 +3.60432744330665988386e+00
2018-10-12T00:00:00 +3.89691236469410240417e+00
2018-10-13T00:00:00 +3.25557550122517769253e+00
2018-10-14T00:00:00 +4.39229796225424973244e+00
2018-10-15T00:00:00 +1.69767754050782149200e+00
2018-10-16T00:00:00 +2.23969843753525754693e+00
2018-10-17T00:00:00 +3.06340591672954598579e+00
2018-10-18T00:00:00 +3.08684323869586751954e+00
2018-10-19T00:00:00 +1.47690077369607575264e+00
2018-10-20T00:00:00 +3.67454335516806107620e+00
2018-10-21T00:00:00 +2.28658896887578011459e+00
2018-10-22T00:00:00 +2.75598021286041561240e+00
2018-10-23T00:00:00 +2.10937114965726291160e+00
2018-10-24T00:00:00 +1.15927258836087410110e+00
2018-10-25T00:00:00 +2.42557348746971523923e+00
2018-10-26T00:00:00 +2.67472652559761103763e-01
2018-10-27T00:00:00 +1.91436121727139263449e+00
2018-10-28T00:00:00 +1.57806232491952758146e+00
2018-10-29T00:00:00 +9.41191022927075904292e-01
2018-10-30T00:00:00 -1.65842627125544206379e+00
2018-10-31T00:00:00 -3.60664159522086635867e-01
2018-11-01T00:00:00 -3.22976109591957882827e+00
2018-11-02T00:00:00 -1.54821052456117991269e+00
2018-11-03T00:00:00 -2.43581356332940757170e+00
2018-11-04T00:00:00 -3.60255583675617030437e+00
2018-11-05T00:00:00 -3.63363899632939757467e+00
2018-11-06T00:00:00 -2.56210444380707258460e+00
2018-11-07T00:00:00 -4.53682239327602943035e+00
2018-11-08T00:00:00 -4.66172450812286331967e+00
2018-11-09T00:00:00 -4.25360937558777685297e+00
2018-11-10T00:00:00 -4.95595797542970473160e+00
2018-11-11T00:00:00 -6.39408985160416243332e+00
2018-11-12T00:00:00 -8.02739090233341023861e+00
2018-11-13T00:00:00 -9.15447470048473377346e+00
2018-11-14T00:00:00 -5.52439281681863025852e+00
2018-11-15T00:00:00 -7.60079841977005354892e+00
2018-11-16T00:00:00 -7.88978665878320484239e+00
2018-11-17T00:00:00 -7.13572443998993577452e+00
2018-11-18T00:00:00 -8.44577650329477336300e+00
2018-11-19T00:00:00 -9.71163112369897341125e+00
2018-11-20T00:00:00 -9.72538199947282855362e+00
2018-11-21T00:00:00 -8.29137494045832568190e+00
2018-11-22T00:00:00 -1.19089319504003938732e+01
2018-11-23T00:00:00 -1.08771260632743782537e+01
2018-11-24T00:00:00 -1.18902751900169221244e+01
2018-11-25T00:00:00 -1.37117316685386221309e+01
2018-11-26T00:00:00 -1.23004177648664096978e+01
2018-11-27T00:00:00 -1.24426825976423405251e+01
2018-11-28T00:00:00 -1.24318902517517653195e+01
2018-11-29T00:00:00 -1.38422658379831826636e+01
2018-11-30T00:00:00 -1.54017416425305526673e+01
2018-12-01T00:00:00 -1.43773430621268882845e+01
2018-12-02T00:00:00 -1.64408674431370798175e+01
2018-12-03T00:00:00 -1.38123912379131841277e+01
2018-12-04T00:00:00 -1.43477632736498339483e+01
2018-12-05T00:00:00 -1.53567696959057133910e+01
2018-12-06T00:00:00 -1.65073297156256799667e+01
2018-12-07T00:00:00 -1.86670163053637274686e+01
2018-12-08T00:00:00 -1.86497734170092606121e+01
2018-12-09T00:00:00 -1.85966762264243890002e+01
2018-12-10T00:00:00 -1.84115339795973298465e+01
2018-12-11T00:00:00 -1.80016747961656093935e+01
2018-12-12T00:00:00 -2.17794878305767767301e+01
2018-12-13T00:00:00 -1.75806202738006120967e+01
2018-12-14T00:00:00 -1.86421802200758079948e+01
2018-12-15T00:00:00 -2.18348902542589868858e+01
2018-12-16T00:00:00 -2.06281672559411006773e+01
2018-12-17T00:00:00 -1.88801137376348115993e+01
2018-12-18T00:00:00 -1.97235030215514939300e+01
2018-12-19T00:00:00 -2.12885038834875253144e+01
2018-12-20T00:00:00 -2.01247010081856352315e+01
2018-12-21T00:00:00 -2.12957022341005561827e+01
2018-12-22T00:00:00 -2.16846244751957577535e+01
2018-12-23T00:00:00 -2.14303261084476481813e+01
2018-12-24T00:00:00 -2.01828012970606316401e+01
2018-12-25T00:00:00 -2.09503519884301248055e+01
2018-12-26T00:00:00 -2.15378244267057326056e+01
2018-12-27T00:00:00 -2.22002114506396530658e+01
2018-12-28T00:00:00 -2.15443321322186100986e+01
2018-12-29T00:00:00 -2.21799803389068230786e+01
2018-12-30T00:00:00 -2.04896347209456912708e+01
2018-12-31T00:00:00 -2.31217206944037521055e+01
2019-01-01T00:00:00 -2.15155178523618921815e+01
2019-01-02T00:00:00 -2.25173053593220231505e+01
2019-01-03T00:00:00 -2.25740257143322509137e+01
2019-01-04T00:00:00 -2.18021821414004790540e+01
2019-01-05T00:00:00 -2.15536038036625257064e+01
2019-01-06T00:00:00 -2.05112885317906510352e+01
2019-01-07T00:00:00 -2.25467574480078916110e+01
2019-01-08T00:00:00 -2.17381606804939480071e+01
2019-01-09T00:00:00 -2.00661252486782828441e+01
2019-01-10T00:00:00 -2.16787109074528565600e+01
2019-01-11T00:00:00 -2.22958743447405112192e+01
2019-01-12T00:00:00 -2.22529195905965657687e+01
2019-01-13T00:00:00 -2.14234643870469625426e+01
2019-01-14T00:00:00 -2.14430672093835390513e+01
2019-01-15T00:00:00 -2.06054809367466305048e+01
2019-01-16T00:00:00 -2.04748979806324911124e+01
2019-01-17T00:00:00 -2.03794137848248944067e+01
2019-01-18T00:00:00 -1.82610254438635024599e+01
2019-01-19T00:00:00 -2.04689677691682021532e+01
2019-01-20T00:00:00 -2.00979278702876982265e+01
2019-01-21T00:00:00 -1.96108760408621058957e+01
2019-01-22T00:00:00 -1.83401076100217004239e+01
2019-01-23T00:00:00 -1.85516645606829762016e+01
2019-01-24T00:00:00 -1.83183382517528912103e+01
2019-01-25T00:00:00 -2.09776700172629979591e+01
2019-01-26T00:00:00 -1.66314596229868065791e+01
2019-01-27T00:00:00 -1.68703813102435979943e+01
2019-01-28T00:00:00 -1.54025117316855855165e+01
2019-01-29T00:00:00 -1.60809768948534781430e+01
2019-01-30T00:00:00 -1.66229521663902737316e+01
2019-01-31T00:00:00 -1.33626935435742417724e+01
2019-02-01T00:00:00 -1.51154484613143225147e+01
2019-02-02T00:00:00 -1.45392855364629678405e+01
2019-02-03T00:00:00 -1.39832165296104840024e+01
2019-02-04T00:00:00 -1.37988289139688085072e+01
2019-02-05T00:00:00 -1.38550409203683013715e+01
2019-02-06T00:00:00 -1.29462788669026771515e+01
2019-02-07T00:00:00 -1.25896046279875370999e+01
2019-02-08T00:00:00 -1.08379793059427296242e+01
2019-02-09T00:00:00 -1.05109559262360967580e+01
2019-02-10T00:00:00 -1.04442906376180069117e+01
2019-02-11T00:00:00 -1.03022721144129363324e+01
2019-02-12T00:00:00 -8.27183816226454737830e+00
2019-02-13T00:00:00 -9.72136530524130293429e+00
2019-02-14T00:00:00 -9.24098065812179925160e+00
2019-02-15T00:00:00 -6.63083264439262531909e+00
2019-02-16T00:00:00 -7.65730611802673166721e+00
2019-02-17T00:00:00 -5.01976455192106740810e+00
2019-02-18T00:00:00 -4.42205996308147319951e+00
2019-02-19T00:00:00 -5.18378133499280746577e+00
2019-02-20T00:00:00 -5.83992484475687767542e+00
2019-02-21T00:00:00 -4.45935825110035022334e+00
2019-02-22T00:00:00 -3.13538076451271896516e+00
2019-02-23T00:00:00 -1.29132078860317833779e+00
2019-02-24T00:00:00 -2.26198286934750614208e+00
2019-02-25T00:00:00 -2.28227315654007023582e+00
2019-02-26T00:00:00 -2.09499109438197539390e+00
2019-02-27T00:00:00 -1.52751084069965425982e+00
2019-02-28T00:00:00 +2.08432931604256754810e+00
2019-03-01T00:00:00 +5.54263951005220079082e-01
2019-03-02T00:00:00 +1.23827289950965035992e+00
2019-03-03T00:00:00 +1.92474096881583611740e+00
2019-03-04T00:00:00 +2.64194836858057202633e+00
2019-03-05T00:00:00 +3.97666915278660315636e+00
2019-03-06T00:00:00 +2.18966629960636893770e+00
2019-03-07T00:00:00 +2.80822683147372220702e+00
2019-03-08T00:00:00 +5.26093500964440519141e+00
2019-03-09T00:00:00 +6.00739576693112287131e+00
2019-03-10T00:00:00 +6.57000454817090240311e+00
2019-03-11T00:00:00 +8.91450967828184914765e+00
2019-03-12T00:00:00 +7.25197355617180239307e+00
2019-03-13T00:00:00 +8.38680286591675283603e+00
2019-03-14T00:00:00 +8.16906843733386089923e+00
2019-03-15T00:00:00 +7.17342628729028231049e+00
2019-03-16T00:00:00 +1.03669962472436232304e+01
2019-03-17T00:00:00 +8.20733749997085659800e+00
2019-03-18T00:00:00 +1.21828565191674886847e+01
2019-03-19T00:00:00 +1.04421863773299357092e+01
2019-03-20T00:00:00 +1.20584862080577881471e+01
2019-03-21T00:00:00 +1.22628791654130360200e+01
2019-03-22T00:00:00 +1.33845277127987198895e+01
2019-03-23T00:00:00 +1.30612548528627581135e+01
2019-03-24T00:00:00 +1.50314949651841214262e+01
2019-03-25T00:00:00 +1.69843493926321329468e+01
2019-03-26T00:00:00 +1.40133186454055849168e+01
2019-03-27T00:00:00 +1.47581260201209225613e+01
2019-03-28T00:00:00 +1.42312647839811088346e+01
2019-03-29T00:00:00 +1.61946065653219193337e+01
2019-03-30T00:00:00 +1.70934547057706502926e+01
2019-03-31T00:00:00 +1.82152851293165696234e+01
2019-04-01T00:00:00 +1.64095554766693823012e+01
2019-04-02T00:00:00 +1.72799853086208869968e+01
